的,daiex,5/|.的..
评,puoingz,2\~.评..
版,baianv,3/|.版..
宝,buuaov,3\\.宝..
座,zueuos,4\-.座..
释,shauis,4/\.释.弑.釋鉃鈰飾
景,jioingv,3|~.景..
顾,geaus,4-/.顾..頋
弟,duais,4\/.弟递..
登,doueng,1~\.登..
货,haiuos,4/|.货..貨
互,heous,4-~.互..
付,faius,4/|.付傅阜..
伯,baioz,2/|.伯帛..
慢,muuans,4\\.慢漫..
欧,eaou,1-/.欧殴鸥.瓯.
换,heiuans,4-|.换.擐.藧
闻,wuienz,2\|.闻.阌.
危,waoei,1/~.危..鳂
忙,muuangz,2\\.忙..
核,heiez,2-|.核荷菏.盍翮.鞨麧覈
暗,ioans,4|~.暗岸.黯.
姐,joaiev,3~/.姐..
介,jauies,4/\.介..
坏,heiuais,4-|.坏..
讨,tuoaov,3\~.讨..
丽,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
良,luoiangz,2\~.良..
序,xueus,4\-.序畜..訹
升,shaeeng,1/-.生升牲甥.笙.
监,jiiian,1||.坚监..
临,liiinz,2||.临..
亮,lueiangs,4\-.亮..諒
露,leuus,4-\.露..
永,yuoongv,3\~.永..
呼,hiou,1|~.呼.唿.
味,wioeis,4|~.味胃喂畏..蝟
野,yioev,3|~.野..虵
架,joaias,4~/.架驾嫁..駕
域,yeius,4-|.域芋.蓣.穀鬱驈蕷
沙,shuua,1\\.沙.鲨裟.鯊
掉,deiiaos,4-|.掉..
括,keiuos,4-|.括扩..鞟
舰,jaaians,4//.舰..艦
鱼,yaouz,2/~.鱼.馀腴狳.魚魣鱮
杂,zaoaz,2/~.杂..雑
误,wuous,4\~.误..
湾,wuuan,1\\.湾.剜.
吉,jeiiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
减,jueianv,3\-.减..
编,booian,1~~.编..編
楚,cheiuv,3-|.楚.杵楮.
肯,kieenv,3|-.肯.龈.肻
测,cuues,4\\.测.恻.
败,bioais,4|~.败..贁
屋,woeu,1~-.屋..
跑,pioaov,3|~.跑..
梦,meiengs,4-|.梦..
散,seians,4-|.散..
温,wuuen,1\\.温..
困,kiouns,4|~.困..睏
剑,jauians,4/\.剑..鑑鍵
渐,juuians,4\\.渐溅涧..
封,feieng,1-|.封枫.葑.
救,jeiius,4-|.救.柩桕.舊
贵,giouis,4|~.贵跪.炅刿.貴瞆趹
枪,qeiiang,1-|.枪..
缺,qaeue,1/-.缺..
楼,leiouz,2-|.楼.蒌.蔞鞻
县,xioians,4|~.县.岘.県睍縣
尚,shiuangs,4|\.尚..
毫,hueaoz,2\-.毫豪..
移,yaeiz,2/-.移.迤.簃箷
娘,noaiangz,2~/.娘..
朋,paoengz,2/~.朋鹏膨..鵬
画,heiuas,4-|.画.桦.
班,beean,1--.班斑..
智,zhaeis,4/-.制智秩稚.雉.製铚秲锧稙鴙
亦,yueis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
耳,eierv,3-|.耳..薾趰
恩,ioen,1|~.恩..
短,daeuanv,3/-.短..
掌,zhiuangv,3|\.掌..
恐,keiongv,3-|.恐..
遗,yioiz,2|~.遗.咦贻眙嶷.遺貤貽
固,gious,4|~.固.崮.
席,xueiz,2\-.席..襲
松,seiong,1-|.松.菘.
秘,maeis,4/-.秘..
谢,xuoies,4\~.谢..
鲁,laouv,3/~.鲁..
遇,yious,4|~.遇吁喻峪.昱蜮.閾
康,kueang,1\-.康..
虑,lyieus,4|-.虑..
幸,xeiings,4-|.幸杏.荇.莕
均,jeiun,1-|.均菌..莙
销,xaeiao,1/-.销.箫.箾簫簘
钟,zhaeong,1/-.钟.锺.
诗,shuoi,1\~.诗..
藏,ceiangz,2-|.藏..
赶,geianv,3-|.赶.橄擀.趕
剧,joeus,4~-.剧.屦.
票,peiiaos,4-|.票..
损,seiunv,3-|.损.榫.
忽,haou,1/~.忽..
巨,jeous,4-~.巨..
炮,puaaos,4\/.炮..
旧,jiiius,4||.旧..
端,dueuan,1\-.端..
探,teians,4-|.探..
湖,huuuz,2\\.湖..
录,loeus,4~-.录.逯.盝
叶,yioes,4|~.叶曳.晔.
春,cheeun,1--.春..
乡,xooiang,1~~.乡.骧缃.鄉纕緗
附,foius,4~|.附..
吸,xioi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
予,youuv,3~\.予羽..頨
礼,luoiv,3\~.礼..裡禮
港,guuangv,3\\.港..
雨,yeiuv,3-|.雨..藇蘌
呀,yioax,5|~.呀..
板,beianv,3-|.板.坂.覂
庭,tueingz,2\-.庭亭..
妇,foaus,4~/.妇..
归,giaui,1|/.归..
睛,jioing,1|~.睛晶..
饭,faoans,4/~.犯饭..
额,uuez,2\\.额..額
含,hauanz,2/\.含..
顺,shaiuns,4/|.顺..順
输,sheou,1-~.输..
摇,yeiaoz,2-|.摇..蕘
招,zheiao,1-|.招..駋
婚,hoaun,1~/.婚..
脱,taouo,1/~.脱..脫
补,buouv,3\~.补..補
谓,wuoeis,4\~.谓..
督,dieu,1|-.督..
毒,deeuz,2--.毒..
油,yuuouz,2\\.游油..
疗,lueiaoz,2\-.疗..
旅,lyueuv,3\-.旅.膂.
泽,zuuez,2\\.泽..
材,ceiaiz,2-|.才材裁..
灭,meuies,4-\.灭..
逐,zheauz,2-/.逐..
莫,meios,4-|.莫.蓦茉.驀藦
笔,baeiv,3/-.笔.秕.筆
亡,wueangz,2\-.亡..
鲜,xaoian,1/~.鲜..鮮鱻
词,cuoiz,2\~.词.祠.
圣,shouengs,4~\.圣..
择,zeiez,2-|.择.赜.
寻,xoeunz,2~-.寻..鄩
厂,cheaangv,3-/.厂..
睡,shiouis,4|~.睡..
博,beioz,2-|.博勃搏.鹁.茀駮豰
勒,leiei,1-|.勒..
烟,yuaan,1\/.烟..
授,sheious,4-|.授..醻
诺,nuouos,4\~.诺..
伦,laiunz,2/|.伦..
岸,ioans,4|~.暗岸.黯.
奥,aiaos,4/|.奥傲..
唐,tueangz,2\-.唐..
卖,meiais,4-|.卖..麥賣邁
俄,aiez,2/|.俄..
炸,zhuaas,4\/.炸..
载,zeiais,4-|.再载..酨
洛,luuuos,4\\.洛.漯泺.
健,jaiians,4/|.件健.僭.
堂,tiuangz,2|\.堂棠..
旁,pueangz,2\-.旁庞..
宫,guuong,1\\.宫..
喝,hioe,1|~.喝呵.嗬.
借,jaiies,4/|.借..
君,joeun,1~-.君..覠
禁,jeiins,4-|.禁晋靳.荩觐.
阴,yoiin,1~|.阴..陰陻
园,yiouanz,2|~.员园圆.螈.
谋,muoouz,2\~.谋..
宋,suuongs,4\\.宋..
避,boeis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
抓,zheiua,1-|.抓..髽
荣,reiongz,2-|.荣融蓉茸.榕.駥
姑,goau,1~/.姑..
孙,soiun,1~|.孙..
逃,tauaoz,2/\.逃.鼗.鋾
牙,yeoaz,2-~.牙..
束,sheius,4-|.术述树束..豎蒁鶐
跳,tioiaos,4|~.跳眺..
顶,deiingv,3-|.顶.酊.頂艼
玉,yeeus,4--.玉..鳿
镇,zhaeens,4/-.镇..
雪,xeuuev,3-\.雪..
午,waeuv,3/-.午舞.迕牾.
练,looians,4~~.练..練
迫,paios,4/|.迫魄..
爷,yauez,2/\.爷..
篇,paeian,1/-.篇.犏.
肉,rioous,4|~.肉..
嘴,ziouiv,3|~.嘴..
馆,gaouanv,3/~.馆..鳤
遍,buoians,4\~.遍..
凡,faoanz,2/~.凡..
础,cheauv,3-/.础..礎
洞,duuongs,4\\.洞恫..
卷,juauanv,3\/.卷..
坦,teianv,3-|.坦..
牛,naeiuz,2/-.牛..
宁,nuuings,4\\.宁泞..
纸,zhooiv,3~~.纸..紙絺
诸,zhuou,1\~.诸诛..
训,xuouns,4\~.训讯..
私,saei,1/-.私.锶.
庄,zhueuang,1\-.装庄妆..
祖,zuouv,3\~.祖诅..
丝,sooi,1~~.丝.鸶缌.絲鷥緦
翻,fauan,1/\.翻番..
暴,bioaos,4|~.暴.趵.
森,seien,1-|.森..
塔,teiav,3-|.塔..
默,mioos,4|~.默墨..瞐眜
握,weios,4-|.握卧斡..臥
戏,xouis,4~\.戏..
隐,yoiinv,3~|.隐..隱
熟,shueuz,2\-.熟孰.塾.
骨,giouv,3|~.骨蛊.鹘罟.
访,fuoangv,3\~.访..
弱,roeuos,4~-.弱..鶸
蒙,meiengz,2-|.蒙萌檬.瞢甍.
歌,geie,1-|.哥歌搁.圪.
店,dueians,4\-.店.癜.
鬼,gaiuiv,3/|.鬼..
软,reouanv,3-~.软..
典,dioianv,3|~.典.踮.點
欲,yauus,4/\.欲愈.鹆.鋊鈺鐍錥
萨,seias,4-|.萨..
伙,haiuov,3/|.伙..
遭,zeiao,1-|.遭..
盘,paaanz,2//.盘磐..盤
爸,bauas,4/\.爸..
扩,keiuos,4-|.括扩..鞟
盖,guaais,4\/.盖..
弄,neeongs,4--.弄..
雄,xeaiongz,2-/.雄..
稳,waeenv,3/-.稳..穩
忘,wueangs,4\-.望忘妄..
亿,yaiis,4/|.亿.佚仡佾劓.鶃
刺,ceiis,4-|.刺..莿
拥,yeiong,1-|.拥.墉.
徒,taauz,2//.徒..
姆,moauv,3~/.姆..
杨,yeiangz,2-|.杨扬..輰
齐,queiz,2\-.齐旗.麒.齊麡竒
赛,suuais,4\\.赛..
趣,qeius,4-|.去趣..
曲,qiou,1|~.曲蛆.岖蛐黢.
刀,doaao,1~/.刀..
床,chueuangz,2\-.床..
迎,yaoingz,2/~.迎..
冰,bueing,1\-.冰..
虚,xieu,1|-.虚..虛虗
玩,weeanz,2--.玩顽..
析,xeii,1-|.西析昔熙.熹皙醯樨菥.
窗,chuuuang,1\\.窗..
醒,xeiingv,3-|.醒.擤.
妻,qeoi,1-~.七妻..郪鶈
透,taeous,4/-.透..
购,gioous,4|~.购..購
替,teeis,4--.替..
塞,suuai,1\\.塞..
努,noauv,3~/.努.弩胬.
休,xaiiu,1/|.修休.鸺.鵂
虎,hieuv,3|-.虎..虝
扬,yeiangz,2-|.杨扬..輰
途,tauuz,2/\.途..鍎
侵,qaiin,1/|.侵..
刑,xeeingz,2--.形型刑邢..
绿,lyoous,4~~.绿..綠繂
兄,xioiong,1|~.兄..
迅,xoeuns,4~-.迅.巽.
套,teaaos,4-/.套..
贸,maoaos,4/~.贸..貿鄮
毕,beois,4-~.毕毙毖..
唯,wioeiz,2|~.围唯.帷嵬帏.
谷,gauuv,3/\.谷..
轮,leounz,2-~.轮..
库,kueus,4\-.库..
迹,jueis,4\-.迹剂..計記訐
尤,yeaouz,2-/.尤..
竞,jueings,4\-.竟竞净靖痉..競竸
街,jaaie,1//.街..
促,caius,4/|.促..
延,yaianz,2/|.延..
震,zheuens,4-\.震..
弃,queis,4\-.弃..
甲,jioiav,3|~.甲.岬.
伟,waieiv,3/|.伟伪..
麻,mueaz,2\-.麻..
川,chaiuan,1/|.川..
申,shioen,1|~.申呻..
缓,hoouanv,3~~.缓..緩
潜,quuianz,2\\.潜..
闪,shuianv,3\|.闪..
售,shaious,4/|.售..
灯,duaeng,1\/.灯..
针,zhaeen,1/-.针.箴.
哲,zheiez,2-|.哲折蛰.摺.謺輒
络,loouos,4~~.络骆..絡
抵,deiiv,3-|.抵.柢.菧聜軧
朱,zhaeu,1/-.朱.铢邾.鼄秼
埃,eiai,1-|.埃挨..
抱,beiaos,4-|.报抱..菢
鼓,geiuv,3-|.古鼓贾.嘏瞽.盬糓
植,zheiiz,2-|.直职执植.摭絷埴.職
纯,choounz,2~~.纯..純
夏,xeaias,4-/.夏..
忍,roaenv,3~/.忍..
页,yeaes,4-/.页.靥.頁
杰,jeiiez,2-|.节杰截捷劫桔.颉拮.蓵
筑,zhaeus,4/-.筑铸.箸.築
折,zheiez,2-|.哲折蛰.摺.謺輒
郑,zhuaengs,4\/.郑..
贝,bioeis,4|~.贝..貝骳
尊,zuaun,1\/.尊遵..鷷
吴,wiouz,2|~.吴.蜈.
秀,xaeius,4/-.秀锈..
混,huuuns,4\\.混.溷.
臣,cheienz,2-|.臣..蔯茞
雅,yeoav,3-~.雅..
振,zheiens,4-|.振.圳.
染,ruuanv,3\\.染..
盛,cheaengz,2-/.成盛..郕碀
怒,noaus,4~/.怒..
舞,waeuv,3/-.午舞.迕牾.
圆,yiouanz,2|~.员园圆.螈.
搞,geiaov,3-|.搞.槁藁.菒藳
狂,kaouangz,2/~.狂..鵟
措,ceiuos,4-|.措挫..
姓,xoaings,4~/.姓..
残,ceaanz,2-/.残..
秋,qaeiu,1/-.秋..鹙穐龝
培,peieiz,2-|.培..
迷,muaiz,2\/.迷..麊
诚,chuoengz,2\~.诚.裎.
宽,kuuuan,1\\.宽..
宇,yuuuv,3\\.宇.窳.
猛,maoengv,3/~.猛..
摆,beiaiv,3-|.摆柏.捭.
梅,meieiz,2-|.梅枚酶.楣莓.蘪
毁,haiuiv,3/|.毁..
伸,shaien,1/|.身伸..
摩,mueoz,2\-.摩魔磨..謨
盟,mioengz,2|~.盟.虻.鄳矒
末,meeos,4--.末.耱.
乃,noaaiv,3~/.乃奶..
悲,bieei,1|-.悲..
拍,peiai,1-|.拍..
丁,deiing,1-|.丁.耵.
赵,zheiaos,4-|.赵.棹.趙
硬,yeaings,4-/.硬..
麦,meeais,4--.麦..
蒋,jeiiangv,3-|.蒋..蔣
操,ceiao,1-|.操..
耶,yeiez,2-|.耶.揶.
阻,zoiuv,3~|.阻..
订,duoings,4\~.订..
彩,cauaiv,3/\.采彩..
抽,cheiou,1-|.抽..
赞,zaeans,4/-.赞..酂酇贊
魔,mueoz,2\-.摩魔磨..謨
纷,fooen,1~~.纷..紛
沿,yuuanz,2\\.沿..
喊,hioanv,3|~.喊..
违,weeeiz,2--.违韦..
妹,moaeis,4~/.妹媚..
浪,luuangs,4\\.浪..
汇,huuuis,4\\.汇.浍.
币,baiis,4/|.币..
丰,feeeng,1--.丰..
蓝,leianz,2-|.蓝拦栏婪..蘭葻藍
殊,sheau,1-/.殊..
献,xeiians,4-|.献.苋.軐
桌,zhieuo,1|-.桌..
啦,lioax,5|~.啦..
瓦,weoav,3-~.瓦..
莱,leiaiz,2-|.莱..萊鶆
援,yeiuanz,2-|.援袁垣.芫塬橼.薗
译,yuois,4\~.议译谊诣..袣褹
夺,deauoz,2-/.夺..
汽,quuis,4\\.汽泣.汔.
烧,shuaao,1\/.烧..
距,jious,4|~.具距踞.瞿.
裁,ceiaiz,2-|.才材裁..
偏,paiian,1/|.偏..
符,faeuz,2/-.符氟..
勇,youongv,3~\.勇恿.甬.
触,chaous,4/~.处触..觸臅
课,kuoes,4\~.课..袔
敬,jeiings,4-|.境敬..
哭,kiou,1|~.哭.骷.跍
懂,duuongv,3\\.懂..
墙,qeiiangz,2-|.墙蔷.樯.薔
袭,xeaiz,2-/.袭..
召,zhoaaos,4~/.召..
罚,fioaz,2|~.罚..罰
侠,xaiiaz,2/|.侠..
厅,teaing,1-/.厅..
拜,baeais,4/-.拜稗..
巧,qeiiaov,3-|.巧..
侧,caies,4/|.侧..
韩,heianz,2-|.韩邯..韓
冒,mioaos,4|~.冒帽..
债,zhaiais,4/|.债..
曼,mioans,4|~.曼.幔.
融,reiongz,2-|.荣融蓉茸.榕.駥
惯,guuuans,4\\.惯灌.涫.
享,xueiangv,3\-.享..
戴,deiais,4-|.带戴.埭.
童,tueongz,2\-.童..
犹,yaoouz,2/~.犹.鱿.鲉鮋
乘,chaeengz,2/-.程乘.铖.
挂,geiuas,4-|.挂.卦.
奖,jueiangv,3\-.奖桨..講
绍,shooaos,4~~.绍..紹
厚,heaous,4-/.厚..
纵,zooongs,4~~.纵..縱
障,zhoiangs,4~|.障..
讯,xuouns,4\~.训讯..
涉,shuues,4\\.涉慑.滠.
彻,chaaes,4//.彻..
刊,keean,1--.刊..
丈,zheaangs,4-/.丈..
爆,buaaos,4\/.爆..
乌,waou,1/~.乌.邬.鰞
役,yaais,4//.役..
描,meiiaoz,2-|.描苗.鹋.鶓
洗,xuuiv,3\\.洗..
玛,meeav,3--.玛..
患,hiouans,4|~.患唤..瞣
妙,moaiaos,4~/.妙..
镜,jaeings,4/-.镜..
唱,chioangs,4|~.唱畅..
烦,fuaanz,2\/.烦.燔.
签,qaeian,1/-.千签迁铅钎..籤箞簽
仙,xaiian,1/|.仙..
彼,baaiv,3//.彼.舭.
弗,foeuz,2~-.弗.艴.
症,zhueengs,4\-.症..證証
仿,faiangv,3/|.仿..
倾,qaiing,1/|.倾..
牌,paiaiz,2/|.牌.俳.
陷,xoiians,4~|.限陷..
鸟,naoiaov,3/~.鸟.袅.
轰,heoong,1-~.轰..
咱,zioanz,2|~.咱..
菜,ceiais,4-|.菜蔡..
闭,buiis,4\|.闭..
奋,feaens,4-/.奋..
庆,queings,4\-.庆..
撤,cheies,4-|.撤.坼.
泪,luueis,4\\.泪..
茶,cheiaz,2-|.查茶茬搽.楂槎檫.
疾,jueiz,2\-.疾脊.瘠.鹡鶺
缘,yoouanz,2~~.缘..緣縁
播,beio,1-|.播拨菠..
朗,luoangv,3\~.朗..
杜,deius,4-|.杜.蠹芏.
奶,noaaiv,3~/.乃奶..
季,jaeis,4/-.季.稷.穊穄
丹,daoan,1/~.丹..
狗,gaoouv,3/~.狗..
尾,woeeiv,3~-.尾..
仪,yaiiz,2/|.仪..
偷,taiou,1/|.偷..
奔,beaen,1-/.奔..
珠,zheeu,1--.珠..
虫,chioongz,2|~.虫崇..蟲
驻,zhoous,4~~.驻..纻紵
孔,koiongv,3~|.孔..
宜,yuuiz,2\\.宜沂.怡.
艾,eiais,4-|.艾..鴱薆
桥,qeiiaoz,2-|.桥.樵荞鞒.菬藮
淡,duuans,4\\.淡惮.澹.
翼,youis,4~\.翼翌.羿.
恨,huuens,4\\.恨..
繁,faeanz,2/-.繁钒..緐笲
寒,huuanz,2\\.寒涵..
伴,baians,4/|.伴..
叹,tioans,4|~.叹炭..
旦,dioans,4|~.旦.啖.贉
愈,yauus,4/\.欲愈.鹆.鋊鈺鐍錥
潮,chuuaoz,2\\.潮..
粮,luaiangz,2\/.粮..糧
缩,soouo,1~~.缩..縮
罢,bioas,4|~.罢..罷跁
聚,jeius,4-|.据聚拒.苣醵.
径,jaaings,4//.径..
恰,quuias,4\\.恰洽..
挑,teiiao,1-|.挑..
袋,daiais,4/|.代袋贷.黛岱.貸
灰,heaui,1-/.灰.虺.豗
捕,beiuv,3-|.捕..
徐,xaauz,2//.徐..
珍,zheeen,1--.珍..
幕,meius,4-|.木幕墓慕募暮.苜.
映,yioings,4|~.映..
裂,leaies,4-/.列烈裂..
泰,teeais,4--.泰..
隔,goiez,2~|.隔..
启,quoiv,3\~.启.綮.
尖,jiaian,1|/.尖..
忠,zhioong,1|~.中忠盅..蹱
累,lioeis,4|~.累..纍
炎,yuaanz,2\/.炎..
暂,zeoans,4-~.暂.錾.
估,gaiu,1/|.估..
泛,fuuans,4\\.泛..盕
荒,heiuang,1-|.荒..
偿,chaiangz,2/|.偿..
横,heiengz,2-|.横.桁蘅.
拒,jeius,4-|.据聚拒.苣醵.
瑞,reeuis,4--.瑞..
忆,yuuis,4\\.忆溢.悒怿.
孤,goiu,1~|.孤..
鼻,baiiz,2/|.鼻..
闹,nuiaos,4\|.闹..
羊,yuaangz,2\/.羊.炀烊.鴹
呆,dioai,1|~.呆..
厉,leais,4-/.历厉励砾.砺.磿
衡,haaengz,2//.衡..鸻鴴
胞,baoao,1/~.包胞..
零,leuingz,2-\.零.酃.靈霝
穷,quuiongz,2\\.穷.穹.窮
舍,shaues,4/\.舍.歙.
码,meaav,3-/.码..碼
赫,heies,4-|.赫..
婆,puuoz,2\\.婆..
魂,heeunz,2--.魂..
灾,zuuai,1\\.灾..
洪,huuongz,2\\.洪宏鸿.泓黉.鴻
腿,taouiv,3/~.腿..脮
胆,daoanv,3/~.胆..膽
津,juuin,1\\.津..
俗,saiuz,2/|.俗..
辩,bueians,4\-.变辩辨辫卞..變辯
胸,xaoiong,1/~.胸匈..
晓,xioiaov,3|~.晓..
劲,jouins,4~\.劲..
贫,pauinz,2/\.贫..貧
仁,raienz,2/|.仁..鵀
偶,aiouv,3/|.偶..
辑,jeoiz,2-~.辑..
邦,beeang,1--.帮邦..邫
恢,huuui,1\\.恢..
赖,leiais,4-|.赖..賴賚鵣
圈,qiouan,1|~.圈..
摸,meio,1-|.摸..
仰,yaiangv,3/|.仰..
润,ruuuns,4\\.润..
堆,deiui,1-|.堆..
碰,peaengs,4-/.碰..
艇,taaingv,3//.艇..
稍,shaeao,1/-.稍.筲.
迟,choeiz,2~-.迟弛..遲
辆,leoiangs,4-~.辆..
废,fueeis,4\-.废.痱.
净,jueings,4\-.竟竞净靖痉..競竸
凶,xauiong,1/\.凶..
署,shiouv,3|~.署蜀暑曙..
壁,boeis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
御,yaaus,4//.御..禦衘
奉,feeengs,4--.奉..
旋,xueuanz,2\-.旋玄.痃.
冬,daoong,1/~.冬..
矿,keauangs,4-/.矿..礦
抬,teiaiz,2-|.抬.薹.臺菭
蛋,doians,4~|.蛋..
晨,chioenz,2|~.晨..
伏,faiuz,2/|.伏俘..
吹,chioui,1|~.吹..
鸡,joui,1~\.鸡..
倍,baieis,4/|.倍..
糊,huauz,2\/.糊.煳.
秦,qeeinz,2--.秦琴..
盾,daauns,4//.盾遁..
杯,beiei,1-|.杯..藣
租,zaeu,1/-.租..
骑,qooiz,2~~.骑.骐.纃
乏,fauaz,2/\.乏..
隆,loiongz,2~|.隆..
诊,zhuoenv,3\~.诊..袗
奴,noauz,2~/.奴.驽孥.砮
摄,sheies,4-|.摄赦..蔎騇
丧,seiangs,4-|.丧..
污,wuuu,1\\.污..
渡,duuus,4\\.渡..
旗,queiz,2\-.齐旗.麒.齊麡竒
甘,geian,1-|.甘杆柑.苷酐坩.
耐,neaais,4-/.耐奈..
凭,paiingz,2/|.凭..
扎,zheia,1-|.扎.揸.
抢,qeiiangv,3-|.抢..
绪,xoous,4~~.续绪..續緒
粗,cuau,1\/.粗..
肩,juoian,1\~.肩..鵳
梁,luuiangz,2\\.梁粱..
幻,hoouans,4~~.幻..
菲,feieiv,3-|.菲匪.榧.蕜
皆,jeoie,1-~.皆..
碎,seauis,4-/.碎..
宙,zhuuous,4\\.宙..
叔,shieu,1|-.叔..
岩,yioanz,2|~.岩蜒..閻
荡,deiangs,4-|.荡档.菪.趤
综,zooong,1~~.综..綜緵骔
爬,paaaz,2//.爬..
荷,heiez,2-|.核荷菏.盍翮.鞨麧覈
悉,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
蒂,deiis,4-|.地蒂.棣.菂
返,faaanv,3//.反返..
井,jeeingv,3--.井..
壮,zhueuangs,4\-.状壮..
薄,beiaoz,2-|.薄..
悄,quuiao,1\\.悄..
扫,seiaov,3-|.扫..
敏,maeinv,3/-.敏.鳘.簢鰵
碍,eaais,4-/.碍.砹.礙
殖,zheaiz,2-/.殖..
详,xuoiangz,2\~.详祥..
迪,dioiz,2|~.迪..踧
矛,mouaoz,2~\.矛.蟊蝥.
霍,heuuos,4-\.霍..靃
允,youunv,3~\.允..
幅,fiouz,2|~.幅.蝠蚨罘蜉幞.
撒,seia,1-|.撒..
剩,shaeengs,4/-.剩..
凯,kioaiv,3|~.凯.剀.
颗,kioe,1|~.颗.瞌蝌嗑髁.顆趷
骂,mioas,4|~.骂.唛.罵駡
赏,shiuangv,3|\.赏..賞
液,yuues,4\\.液..
番,fauan,1/\.翻番..
箱,xaeiang,1/-.香箱镶..
贴,tioie,1|~.贴帖..貼
漫,muuans,4\\.慢漫..
酸,seiuan,1-|.酸..
郎,luoangz,2\~.郎..郞
腰,yaoao,1/~.腰..
舒,shauu,1/\.舒.毹.鵨
眉,moieiz,2~|.眉.鹛.郿
忧,yuuou,1\\.忧..
浮,fuuuz,2\\.浮涪..
辛,xuein,1\-.新辛.歆.
恋,lueians,4\-.恋..
餐,ciean,1|-.餐..
吓,xioias,4|~.吓..
挺,teiingv,3-|.挺.梃.
励,leais,4-/.历厉励砾.砺.磿
辞,caeiz,2/-.辞..
艘,saaou,1//.艘..
键,jaeians,4/-.键箭.毽.
伍,waiuv,3/|.伍侮.仵.
峰,fioeng,1|~.峰蜂..鄷盽豊
尺,choeiv,3~-.尺..
昨,ziouoz,2|~.昨..
黎,laeiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
辈,bieeis,4|-.背辈.邶.輩
贯,goouans,4~~.贯..貫
侦,zhaien,1/|.侦..
滑,huuuaz,2\\.滑豁..
券,quauans,4\/.券..
崇,chioongz,2|~.虫崇..蟲
扰,reiaov,3-|.扰..遶
宪,xuuians,4\\.宪..
绕,rooaos,4~~.绕..繞
趋,qeiu,1-|.趋.麴.趨驅麯
慈,cuaiz,2\/.慈.鹚糍.
乔,qaeiaoz,2/-.乔..
阅,yuiues,4\|.阅..
汗,huuans,4\\.汉汗憾悍.瀚.
枝,zheii,1-|.支枝芝.栀.鳷
拖,teiuo,1-|.托拖..
墨,mioos,4|~.默墨..瞐眜
胁,xaoiez,2/~.胁..
插,cheia,1-|.插.杈.
箭,jaeians,4/-.键箭.毽.
腊,laoas,4/~.腊..鱲臘臈
粉,fuaenv,3\/.粉..
泥,nuuiz,2\\.泥.怩.
氏,shaois,4/~.氏饰..
彭,peiengz,2-|.彭蓬棚.堋.芃髼鬅
拔,beiaz,2-|.拔.菝茇.軷
骗,pooians,4~~.骗..
凤,faoengs,4/~.凤..鳳
慧,heeuis,4--.慧.彗.
媒,moaeiz,2~/.媒..
佩,paieis,4/|.佩..
愤,fuuens,4\\.愤..
扑,peiu,1-|.扑..
龄,lieingz,2|-.龄..齡齢
驱,qoou,1~~.驱..
惜,xuui,1\\.惜溪汐.淅浠穸.窸鸂
豪,hueaoz,2\-.毫豪..
掩,yeianv,3-|.掩.郾.菴酀鶠
兼,juaian,1\/.兼煎.鹣.
跃,yioues,4|~.跃..閱躍躒
尸,shoei,1~-.尸..蝨
肃,soeus,4~-.肃..肅鷫粛
帕,pioas,4|~.帕..
驶,shooiv,3~~.驶..
堡,baiaov,3/|.保堡..賲
届,joeies,4~-.届..
欣,xaain,1//.欣..
惠,heiuis,4-|.惠卉.恚荟蕙.
册,caoes,4/~.册..
储,chaiuv,3/|.储..
飘,peiiao,1-|.飘.剽.
桑,souang,1~\.桑..
闲,xuiianz,2\|.闲.鹇.
惨,cuuanv,3\\.惨..
洁,juuiez,2\\.洁..
踪,zioong,1|~.踪..蹤踨
勃,beioz,2-|.博勃搏.鹁.茀駮豰
宾,buuin,1\\.宾滨濒..賓
频,pieinz,2|-.频.颦.頻
仇,chaiouz,2/|.仇.俦雠.雔
磨,mueoz,2\-.摩魔磨..謨
递,duais,4\/.弟递..
邪,xeoiez,2-~.邪..
撞,zheiuangs,4-|.撞..
拟,neiiv,3-|.拟..薿
滚,guuunv,3\\.滚..
奏,zeeous,4--.奏..
巡,xoounz,2~~.巡驯..紃
颜,yueanz,2\-.言颜..顏麣訮
剂,jueis,4\-.迹剂..計記訐
绩,joois,4~~.纪继绩.骥.繼紀
贡,geiongs,4-|.共贡..貢
疯,fueeng,1\-.疯..
坡,peio,1-|.坡..酦醱
瞧,qioiaoz,2|~.瞧..睄
截,jeiiez,2-|.节杰截捷劫桔.颉拮.蓵
燃,ruaanz,2\/.燃..
焦,jaiiao,1/|.焦.鹪僬.鷦
殿,doeians,4~-.殿..
伪,waieiv,3/|.伟伪..
柳,leiiuv,3-|.柳..
锁,saeuov,3/-.锁..
逼,beii,1-|.逼..
颇,poao,1~/.颇..頗
昏,haoun,1/~.昏..
劝,qouuans,4~\.劝..
呈,chioengz,2|~.呈..
