的,dire,5/|.的..
亮,luyiang,4\-.亮..諒
露,lusu,4-\.露..
永,yopong,3\~.永..
呼,hemu,1|~.呼.唿.
味,wumei,4|~.味胃喂畏..蝟
野,yome,3|~.野..虵
架,juvia,4~/.架驾嫁..駕
域,yufu,4-|.域芋.蓣.穀鬱驈蕷
沙,sheoa,1\\.沙.鲨裟.鯊
掉,dufiao,4-|.掉..
括,kufuo,4-|.括扩..鞟
舰,jueian,4//.舰..艦
鱼,yaqu,2/~.鱼.馀腴狳.魚魣鱮
杂,zaqa,2/~.杂..雑
误,wupu,4\~.误..
湾,weoan,1\\.湾.剜.
吉,jafi,2-|.极吉藉棘.楫蒺蕺.鞊趌
减,joyian,3\-.减..
编,bexian,1~~.编..編
楚,chofu,3-|.楚.杵楮.
肯,kohen,3|-.肯.龈.肻
测,cuoe,4\\.测.恻.
败,bumai,4|~.败..贁
屋,wenu,1~-.屋..
跑,pomao,3|~.跑..
梦,mufeng,4-|.梦..
散,sufan,4-|.散..
温,weoen,1\\.温..
困,kumun,4|~.困..睏
剑,juwian,4/\.剑..鑑鍵
渐,juoian,4\\.渐溅涧..
封,fefeng,1-|.封枫.葑.
救,jufiu,4-|.救.柩桕.舊
贵,gumui,4|~.贵跪.炅刿.貴瞆趹
枪,qefiang,1-|.枪..
缺,qetue,1/-.缺..
楼,lafou,2-|.楼.蒌.蔞鞻
县,xumian,4|~.县.岘.県睍縣
尚,shulang,4|\.尚..
毫,hayao,2\-.毫豪..
移,yati,2/-.移.迤.簃箷
娘,naviang,2~/.娘..
朋,paqeng,2/~.朋鹏膨..鵬
画,hufua,4-|.画.桦.
班,began,1--.班斑..
智,zhuti,4/-.制智秩稚.雉.製铚秲锧稙鴙
亦,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
耳,ofer,3-|.耳..薾趰
恩,emen,1|~.恩..
短,dotuan,3/-.短..
掌,zholang,3|\.掌..
恐,kofong,3-|.恐..
遗,yami,2|~.遗.咦贻眙嶷.遺貤貽
固,gumu,4|~.固.崮.
席,xayi,2\-.席..襲
松,sefong,1-|.松.菘.
秘,muti,4/-.秘..
谢,xupie,4\~.谢..
鲁,loqu,3/~.鲁..
遇,yumu,4|~.遇吁喻峪.昱蜮.閾
康,keyang,1\-.康..
虑,lyuhu,4|-.虑..
幸,xufing,4-|.幸杏.荇.莕
均,jefun,1-|.均菌..莙
销,xetiao,1/-.销.箫.箾簫簘
钟,zhetong,1/-.钟.锺.
诗,shepi,1\~.诗..
藏,cafang,2-|.藏..
赶,gofan,3-|.赶.橄擀.趕
剧,junu,4~-.剧.屦.
票,pufiao,4-|.票..
损,sofun,3-|.损.榫.
忽,hequ,1/~.忽..
巨,juau,4-~.巨..
炮,puiao,4\/.炮..
旧,jujiu,4||.旧..
端,deyuan,1\-.端..
探,tufan,4-|.探..
湖,haou,2\\.湖..
录,lunu,4~-.录.逯.盝
叶,yume,4|~.叶曳.晔.
春,chegun,1--.春..
乡,xexiang,1~~.乡.骧缃.鄉纕緗
附,fubu,4~|.附..
吸,xemi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
予,yocu,3~\.予羽..頨
礼,lopi,3\~.礼..裡禮
港,gooang,3\\.港..
雨,yofu,3-|.雨..藇蘌
呀,yima,5|~.呀..
板,bofan,3-|.板.坂.覂
庭,taying,2\-.庭亭..
妇,fuvu,4~/.妇..
归,gekui,1|/.归..
睛,jeming,1|~.睛晶..
饭,fuqan,4/~.犯饭..
额,aoe,2\\.额..額
含,hawan,2/\.含..
顺,shurun,4/|.顺..順
输,sheau,1-~.输..
摇,yafao,2-|.摇..蕘
招,zhefao,1-|.招..駋
婚,hevun,1~/.婚..
脱,tequo,1/~.脱..脫
补,bopu,3\~.补..補
谓,wupei,4\~.谓..
督,dehu,1|-.督..
毒,dagu,2--.毒..
油,yaoou,2\\.游油..
疗,layiao,2\-.疗..
旅,lyoyu,3\-.旅.膂.
泽,zaoe,2\\.泽..
材,cafai,2-|.才材裁..
灭,musie,4-\.灭..
逐,zhadu,2-/.逐..
莫,mufo,4-|.莫.蓦茉.驀藦
笔,boti,3/-.笔.秕.筆
亡,wayang,2\-.亡..
鲜,xeqian,1/~.鲜..鮮鱻
词,capi,2\~.词.祠.
圣,shuceng,4~\.圣..
择,zafe,2-|.择.赜.
寻,xanun,2~-.寻..鄩
厂,chodang,3-/.厂..
睡,shumui,4|~.睡..
博,bafo,2-|.博勃搏.鹁.茀駮豰
勒,lefei,1-|.勒..
烟,yeian,1\/.烟..
授,shufou,4-|.授..醻
诺,nupuo,4\~.诺..
伦,larun,2/|.伦..
岸,uman,4|~.暗岸.黯.
奥,urao,4/|.奥傲..
唐,tayang,2\-.唐..
卖,mufai,4-|.卖..麥賣邁
俄,are,2/|.俄..
炸,zhuia,4\/.炸..
载,zufai,4-|.再载..酨
洛,luouo,4\\.洛.漯泺.
健,jurian,4/|.件健.僭.
堂,talang,2|\.堂棠..
旁,payang,2\-.旁庞..
宫,geoong,1\\.宫..
喝,heme,1|~.喝呵.嗬.
借,jurie,4/|.借..
君,jenun,1~-.君..覠
禁,jufin,4-|.禁晋靳.荩觐.
阴,yebin,1~|.阴..陰陻
园,yamuan,2|~.员园圆.螈.
谋,mapou,2\~.谋..
宋,suoong,4\\.宋..
避,buni,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
抓,zhefua,1-|.抓..髽
荣,rafong,2-|.荣融蓉茸.榕.駥
姑,gevu,1~/.姑..
孙,sebun,1~|.孙..
逃,tawao,2/\.逃.鼗.鋾
牙,yaaa,2-~.牙..
束,shufu,4-|.术述树束..豎蒁鶐
跳,tumiao,4|~.跳眺..
顶,dofing,3-|.顶.酊.頂艼
玉,yugu,4--.玉..鳿
镇,zhuten,4/-.镇..
雪,xosue,3-\.雪..
午,wotu,3/-.午舞.迕牾.
练,luxian,4~~.练..練
迫,puro,4/|.迫魄..
爷,yawe,2/\.爷..
篇,petian,1/-.篇.犏.
肉,rumou,4|~.肉..
嘴,zomui,3|~.嘴..
馆,goquan,3/~.馆..鳤
遍,bupian,4\~.遍..
凡,faqan,2/~.凡..
础,chodu,3-/.础..礎
洞,duoong,4\\.洞恫..
卷,joiuan,3\/.卷..
坦,tofan,3-|.坦..
牛,natiu,2/-.牛..
宁,nuoing,4\\.宁泞..
纸,zhoxi,3~~.纸..紙絺
诸,zhepu,1\~.诸诛..
训,xupun,4\~.训讯..
私,seti,1/-.私.锶.
庄,zheyuang,1\-.装庄妆..
祖,zopu,3\~.祖诅..
丝,sexi,1~~.丝.鸶缌.絲鷥緦
翻,fewan,1/\.翻番..
暴,bumao,4|~.暴.趵.
森,sefen,1-|.森..
塔,tofa,3-|.塔..
默,mumo,4|~.默墨..瞐眜
握,wufo,4-|.握卧斡..臥
戏,xuci,4~\.戏..
隐,yobin,3~|.隐..隱
熟,shayu,2\-.熟孰.塾.
骨,gomu,3|~.骨蛊.鹘罟.
访,fopang,3\~.访..
弱,runuo,4~-.弱..鶸
蒙,mafeng,2-|.蒙萌檬.瞢甍.
歌,gefe,1-|.哥歌搁.圪.
店,duyian,4\-.店.癜.
鬼,gorui,3/|.鬼..
软,roauan,3-~.软..
典,domian,3|~.典.踮.點
欲,yuwu,4/\.欲愈.鹆.鋊鈺鐍錥
萨,sufa,4-|.萨..
伙,horuo,3/|.伙..
遭,zefao,1-|.遭..
盘,paean,2//.盘磐..盤
爸,buwa,4/\.爸..
扩,kufuo,4-|.括扩..鞟
盖,guiai,4\/.盖..
弄,nugong,4--.弄..
雄,xadiong,2-/.雄..
稳,woten,3/-.稳..穩
忘,wuyang,4\-.望忘妄..
亿,yuri,4/|.亿.佚仡佾劓.鶃
刺,cufi,4-|.刺..莿
拥,yefong,1-|.拥.墉.
徒,taeu,2//.徒..
姆,movu,3~/.姆..
杨,yafang,2-|.杨扬..輰
齐,qayi,2\-.齐旗.麒.齊麡竒
赛,suoai,4\\.赛..
趣,qufu,4-|.去趣..
曲,qemu,1|~.曲蛆.岖蛐黢.
刀,devao,1~/.刀..
床,chayuang,2\-.床..
迎,yaqing,2/~.迎..
冰,beying,1\-.冰..
虚,xehu,1|-.虚..虛虗
玩,wagan,2--.玩顽..
析,xefi,1-|.西析昔熙.熹皙醯樨菥.
窗,cheouang,1\\.窗..
醒,xofing,3-|.醒.擤.
妻,qeai,1-~.七妻..郪鶈
透,tutou,4/-.透..
购,gumou,4|~.购..購
替,tugi,4--.替..
塞,seoai,1\\.塞..
努,novu,3~/.努.弩胬.
休,xeriu,1/|.修休.鸺.鵂
虎,hohu,3|-.虎..虝
扬,yafang,2-|.杨扬..輰
途,tawu,2/\.途..鍎
侵,qerin,1/|.侵..
刑,xaging,2--.形型刑邢..
绿,lyuxu,4~~.绿..綠繂
兄,xemiong,1|~.兄..
迅,xunun,4~-.迅.巽.
套,tudao,4-/.套..
贸,muqao,4/~.贸..貿鄮
毕,buai,4-~.毕毙毖..
唯,wamei,2|~.围唯.帷嵬帏.
谷,gowu,3/\.谷..
轮,laaun,2-~.轮..
库,kuyu,4\-.库..
迹,juyi,4\-.迹剂..計記訐
尤,yadou,2-/.尤..
竞,juying,4\-.竟竞净靖痉..競竸
街,jeeie,1//.街..
促,curu,4/|.促..
延,yaran,2/|.延..
震,zhusen,4-\.震..
弃,quyi,4\-.弃..
甲,jomia,3|~.甲.岬.
伟,worei,3/|.伟伪..
麻,maya,2\-.麻..
川,cheruan,1/|.川..
申,shemen,1|~.申呻..
缓,hoxuan,3~~.缓..緩
潜,qaoian,2\\.潜..
闪,shouan,3\|.闪..
售,shurou,4/|.售..
灯,deieng,1\/.灯..
针,zheten,1/-.针.箴.
哲,zhafe,2-|.哲折蛰.摺.謺輒
络,luxuo,4~~.络骆..絡
抵,dofi,3-|.抵.柢.菧聜軧
朱,zhetu,1/-.朱.铢邾.鼄秼
埃,efai,1-|.埃挨..
抱,bufao,4-|.报抱..菢
鼓,gofu,3-|.古鼓贾.嘏瞽.盬糓
植,zhafi,2-|.直职执植.摭絷埴.職
纯,chaxun,2~~.纯..純
夏,xudia,4-/.夏..
忍,roven,3~/.忍..
页,yude,4-/.页.靥.頁
杰,jafie,2-|.节杰截捷劫桔.颉拮.蓵
筑,zhutu,4/-.筑铸.箸.築
折,zhafe,2-|.哲折蛰.摺.謺輒
郑,zhuieng,4\/.郑..
贝,bumei,4|~.贝..貝骳
尊,zeiun,1\/.尊遵..鷷
吴,wamu,2|~.吴.蜈.
秀,xutiu,4/-.秀锈..
混,huoun,4\\.混.溷.
臣,chafen,2-|.臣..蔯茞
雅,yoaa,3-~.雅..
振,zhufen,4-|.振.圳.
染,rooan,3\\.染..
盛,chadeng,2-/.成盛..郕碀
怒,nuvu,4~/.怒..
舞,wotu,3/-.午舞.迕牾.
圆,yamuan,2|~.员园圆.螈.
搞,gofao,3-|.搞.槁藁.菒藳
狂,kaquang,2/~.狂..鵟
措,cufuo,4-|.措挫..
姓,xuving,4~/.姓..
残,cadan,2-/.残..
秋,qetiu,1/-.秋..鹙穐龝
培,pafei,2-|.培..
迷,maii,2\/.迷..麊
诚,chapeng,2\~.诚.裎.
宽,keouan,1\\.宽..
宇,yoou,3\\.宇.窳.
猛,moqeng,3/~.猛..
摆,bofai,3-|.摆柏.捭.
梅,mafei,2-|.梅枚酶.楣莓.蘪
毁,horui,3/|.毁..
伸,sheren,1/|.身伸..
摩,mayo,2\-.摩魔磨..謨
盟,mameng,2|~.盟.虻.鄳矒
末,mugo,4--.末.耱.
乃,novai,3~/.乃奶..
悲,behei,1|-.悲..
拍,pefai,1-|.拍..
丁,defing,1-|.丁.耵.
赵,zhufao,4-|.赵.棹.趙
硬,yuding,4-/.硬..
麦,mugai,4--.麦..
蒋,jofiang,3-|.蒋..蔣
操,cefao,1-|.操..
耶,yafe,2-|.耶.揶.
阻,zobu,3~|.阻..
订,duping,4\~.订..
彩,cowai,3/\.采彩..
抽,chefou,1-|.抽..
赞,zutan,4/-.赞..酂酇贊
魔,mayo,2\-.摩魔磨..謨
纷,fexen,1~~.纷..紛
沿,yaoan,2\\.沿..
喊,homan,3|~.喊..
违,wagei,2--.违韦..
妹,muvei,4~/.妹媚..
浪,luoang,4\\.浪..
汇,huoui,4\\.汇.浍.
币,buri,4/|.币..
丰,fegeng,1--.丰..
蓝,lafan,2-|.蓝拦栏婪..蘭葻藍
殊,shedu,1-/.殊..
献,xufian,4-|.献.苋.軐
桌,zhehuo,1|-.桌..
啦,lima,5|~.啦..
瓦,woaa,3-~.瓦..
莱,lafai,2-|.莱..萊鶆
援,yafuan,2-|.援袁垣.芫塬橼.薗
译,yupi,4\~.议译谊诣..袣褹
夺,daduo,2-/.夺..
汽,quoi,4\\.汽泣.汔.
烧,sheiao,1\/.烧..
距,jumu,4|~.具距踞.瞿.
裁,cafai,2-|.才材裁..
偏,perian,1/|.偏..
符,fatu,2/-.符氟..
勇,yocong,3~\.勇恿.甬.
触,chuqu,4/~.处触..觸臅
课,kupe,4\~.课..袔
敬,jufing,4-|.境敬..
哭,kemu,1|~.哭.骷.跍
懂,dooong,3\\.懂..
墙,qafiang,2-|.墙蔷.樯.薔
袭,xadi,2-/.袭..
召,zhuvao,4~/.召..
罚,fama,2|~.罚..罰
侠,xaria,2/|.侠..
厅,teding,1-/.厅..
拜,butai,4/-.拜稗..
巧,qofiao,3-|.巧..
侧,cure,4/|.侧..
韩,hafan,2-|.韩邯..韓
冒,mumao,4|~.冒帽..
债,zhurai,4/|.债..
曼,muman,4|~.曼.幔.
融,rafong,2-|.荣融蓉茸.榕.駥
惯,guouan,4\\.惯灌.涫.
享,xoyiang,3\-.享..
戴,dufai,4-|.带戴.埭.
童,tayong,2\-.童..
犹,yaqou,2/~.犹.鱿.鲉鮋
乘,chateng,2/-.程乘.铖.
挂,gufua,4-|.挂.卦.
奖,joyiang,3\-.奖桨..講
绍,shuxao,4~~.绍..紹
厚,hudou,4-/.厚..
纵,zuxong,4~~.纵..縱
障,zhubang,4~|.障..
讯,xupun,4\~.训讯..
涉,shuoe,4\\.涉慑.滠.
彻,chuee,4//.彻..
刊,kegan,1--.刊..
丈,zhudang,4-/.丈..
爆,buiao,4\/.爆..
乌,wequ,1/~.乌.邬.鰞
役,yuei,4//.役..
描,mafiao,2-|.描苗.鹋.鶓
洗,xooi,3\\.洗..
玛,moga,3--.玛..
患,humuan,4|~.患唤..瞣
妙,muviao,4~/.妙..
镜,juting,4/-.镜..
唱,chumang,4|~.唱畅..
烦,faian,2\/.烦.燔.
签,qetian,1/-.千签迁铅钎..籤箞簽
仙,xerian,1/|.仙..
彼,boei,3//.彼.舭.
弗,fanu,2~-.弗.艴.
症,zhuyeng,4\-.症..證証
仿,forang,3/|.仿..
倾,qering,1/|.倾..
牌,parai,2/|.牌.俳.
陷,xubian,4~|.限陷..
鸟,noqiao,3/~.鸟.袅.
轰,heaong,1-~.轰..
咱,zaman,2|~.咱..
菜,cufai,4-|.菜蔡..
闭,buui,4\|.闭..
奋,fuden,4-/.奋..
庆,quying,4\-.庆..
撤,chufe,4-|.撤.坼.
泪,luoei,4\\.泪..
茶,chafa,2-|.查茶茬搽.楂槎檫.
疾,jayi,2\-.疾脊.瘠.鹡鶺
缘,yaxuan,2~~.缘..緣縁
播,befo,1-|.播拨菠..
朗,lopang,3\~.朗..
杜,dufu,4-|.杜.蠹芏.
奶,novai,3~/.乃奶..
季,juti,4/-.季.稷.穊穄
丹,deqan,1/~.丹..
狗,goqou,3/~.狗..
尾,wonei,3~-.尾..
仪,yari,2/|.仪..
偷,terou,1/|.偷..
奔,beden,1-/.奔..
珠,zhegu,1--.珠..
虫,chamong,2|~.虫崇..蟲
驻,zhuxu,4~~.驻..纻紵
孔,kobong,3~|.孔..
宜,yaoi,2\\.宜沂.怡.
艾,ufai,4-|.艾..鴱薆
桥,qafiao,2-|.桥.樵荞鞒.菬藮
淡,duoan,4\\.淡惮.澹.
翼,yuci,4~\.翼翌.羿.
恨,huoen,4\\.恨..
繁,fatan,2/-.繁钒..緐笲
寒,haoan,2\\.寒涵..
伴,buran,4/|.伴..
叹,tuman,4|~.叹炭..
旦,duman,4|~.旦.啖.贉
愈,yuwu,4/\.欲愈.鹆.鋊鈺鐍錥
潮,chaoao,2\\.潮..
粮,laiiang,2\/.粮..糧
缩,sexuo,1~~.缩..縮
罢,buma,4|~.罢..罷跁
聚,jufu,4-|.据聚拒.苣醵.
径,jueing,4//.径..
恰,quoia,4\\.恰洽..
挑,tefiao,1-|.挑..
袋,durai,4/|.代袋贷.黛岱.貸
灰,hedui,1-/.灰.虺.豗
捕,bofu,3-|.捕..
徐,xaeu,2//.徐..
珍,zhegen,1--.珍..
幕,mufu,4-|.木幕墓慕募暮.苜.
映,yuming,4|~.映..
裂,ludie,4-/.列烈裂..
泰,tugai,4--.泰..
隔,gabe,2~|.隔..
启,qopi,3\~.启.綮.
尖,jekian,1|/.尖..
忠,zhemong,1|~.中忠盅..蹱
累,lumei,4|~.累..纍
炎,yaian,2\/.炎..
暂,zuaan,4-~.暂.錾.
估,geru,1/|.估..
泛,fuoan,4\\.泛..盕
荒,hefuang,1-|.荒..
偿,charang,2/|.偿..
横,hafeng,2-|.横.桁蘅.
拒,jufu,4-|.据聚拒.苣醵.
瑞,rugui,4--.瑞..
忆,yuoi,4\\.忆溢.悒怿.
孤,gebu,1~|.孤..
鼻,bari,2/|.鼻..
闹,nuuao,4\|.闹..
羊,yaiang,2\/.羊.炀烊.鴹
呆,demai,1|~.呆..
厉,ludi,4-/.历厉励砾.砺.磿
衡,haeeng,2//.衡..鸻鴴
胞,beqao,1/~.包胞..
零,lasing,2-\.零.酃.靈霝
穷,qaoiong,2\\.穷.穹.窮
舍,shuwe,4/\.舍.歙.
码,moda,3-/.码..碼
赫,hufe,4-|.赫..
婆,paoo,2\\.婆..
魂,hagun,2--.魂..
灾,zeoai,1\\.灾..
洪,haoong,2\\.洪宏鸿.泓黉.鴻
腿,toqui,3/~.腿..脮
胆,doqan,3/~.胆..膽
津,jeoin,1\\.津..
俗,saru,2/|.俗..
辩,buyian,4\-.变辩辨辫卞..變辯
胸,xeqiong,1/~.胸匈..
晓,xomiao,3|~.晓..
劲,jucin,4~\.劲..
贫,pawin,2/\.贫..貧
仁,raren,2/|.仁..鵀
偶,orou,3/|.偶..
辑,jaai,2-~.辑..
邦,begang,1--.帮邦..邫
恢,heoui,1\\.恢..
赖,lufai,4-|.赖..賴賚鵣
圈,qemuan,1|~.圈..
摸,mefo,1-|.摸..
仰,yorang,3/|.仰..
润,ruoun,4\\.润..
堆,defui,1-|.堆..
碰,pudeng,4-/.碰..
艇,toeing,3//.艇..
稍,shetao,1/-.稍.筲.
迟,chani,2~-.迟弛..遲
辆,luaiang,4-~.辆..
废,fuyei,4\-.废.痱.
净,juying,4\-.竟竞净靖痉..競竸
凶,xewiong,1/\.凶..
署,shomu,3|~.署蜀暑曙..
壁,buni,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
御,yueu,4//.御..禦衘
奉,fugeng,4--.奉..
旋,xayuan,2\-.旋玄.痃.
冬,deqong,1/~.冬..
矿,kuduang,4-/.矿..礦
抬,tafai,2-|.抬.薹.臺菭
蛋,duban,4~|.蛋..
晨,chamen,2|~.晨..
伏,faru,2/|.伏俘..
吹,chemui,1|~.吹..
鸡,jeci,1~\.鸡..
倍,burei,4/|.倍..
糊,haiu,2\/.糊.煳.
秦,qagin,2--.秦琴..
盾,dueun,4//.盾遁..
杯,befei,1-|.杯..藣
租,zetu,1/-.租..
骑,qaxi,2~~.骑.骐.纃
乏,fawa,2/\.乏..
隆,labong,2~|.隆..
诊,zhopen,3\~.诊..袗
奴,navu,2~/.奴.驽孥.砮
摄,shufe,4-|.摄赦..蔎騇
丧,sufang,4-|.丧..
污,weou,1\\.污..
渡,duou,4\\.渡..
旗,qayi,2\-.齐旗.麒.齊麡竒
甘,gefan,1-|.甘杆柑.苷酐坩.
耐,nudai,4-/.耐奈..
凭,paring,2/|.凭..
扎,zhefa,1-|.扎.揸.
抢,qofiang,3-|.抢..
绪,xuxu,4~~.续绪..續緒
粗,ceiu,1\/.粗..
肩,jepian,1\~.肩..鵳
梁,laoiang,2\\.梁粱..
幻,huxuan,4~~.幻..
菲,fofei,3-|.菲匪.榧.蕜
皆,jeaie,1-~.皆..
碎,sudui,4-/.碎..
宙,zhuoou,4\\.宙..
叔,shehu,1|-.叔..
岩,yaman,2|~.岩蜒..閻
荡,dufang,4-|.荡档.菪.趤
综,zexong,1~~.综..綜緵骔
爬,paea,2//.爬..
荷,hafe,2-|.核荷菏.盍翮.鞨麧覈
悉,xewi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
蒂,dufi,4-|.地蒂.棣.菂
返,foean,3//.反返..
井,joging,3--.井..
壮,zhuyuang,4\-.状壮..
薄,bafao,2-|.薄..
悄,qeoiao,1\\.悄..
扫,sofao,3-|.扫..
敏,motin,3/-.敏.鳘.簢鰵
碍,udai,4-/.碍.砹.礙
殖,zhadi,2-/.殖..
详,xapiang,2\~.详祥..
迪,dami,2|~.迪..踧
矛,macao,2~\.矛.蟊蝥.
霍,husuo,4-\.霍..靃
允,yocun,3~\.允..
幅,famu,2|~.幅.蝠蚨罘蜉幞.
撒,sefa,1-|.撒..
剩,shuteng,4/-.剩..
凯,komai,3|~.凯.剀.
颗,keme,1|~.颗.瞌蝌嗑髁.顆趷
骂,muma,4|~.骂.唛.罵駡
赏,sholang,3|\.赏..賞
液,yuoe,4\\.液..
番,fewan,1/\.翻番..
箱,xetiang,1/-.香箱镶..
贴,temie,1|~.贴帖..貼
漫,muoan,4\\.慢漫..
酸,sefuan,1-|.酸..
郎,lapang,2\~.郎..郞
腰,yeqao,1/~.腰..
舒,shewu,1/\.舒.毹.鵨
眉,mabei,2~|.眉.鹛.郿
忧,yeoou,1\\.忧..
浮,faou,2\\.浮涪..
辛,xeyin,1\-.新辛.歆.
恋,luyian,4\-.恋..
餐,cehan,1|-.餐..
吓,xumia,4|~.吓..
挺,tofing,3-|.挺.梃.
励,ludi,4-/.历厉励砾.砺.磿
辞,cati,2/-.辞..
艘,seeou,1//.艘..
键,jutian,4/-.键箭.毽.
伍,woru,3/|.伍侮.仵.
峰,femeng,1|~.峰蜂..鄷盽豊
尺,choni,3~-.尺..
昨,zamuo,2|~.昨..
黎,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
辈,buhei,4|-.背辈.邶.輩
贯,guxuan,4~~.贯..貫
侦,zheren,1/|.侦..
滑,haoua,2\\.滑豁..
券,quiuan,4\/.券..
崇,chamong,2|~.虫崇..蟲
扰,rofao,3-|.扰..遶
宪,xuoian,4\\.宪..
绕,ruxao,4~~.绕..繞
趋,qefu,1-|.趋.麴.趨驅麯
慈,caii,2\/.慈.鹚糍.
乔,qatiao,2/-.乔..
阅,yuuue,4\|.阅..
汗,huoan,4\\.汉汗憾悍.瀚.
枝,zhefi,1-|.支枝芝.栀.鳷
拖,tefuo,1-|.托拖..
墨,mumo,4|~.默墨..瞐眜
胁,xaqie,2/~.胁..
插,chefa,1-|.插.杈.
箭,jutian,4/-.键箭.毽.
腊,luqa,4/~.腊..鱲臘臈
粉,foien,3\/.粉..
泥,naoi,2\\.泥.怩.
氏,shuqi,4/~.氏饰..
彭,pafeng,2-|.彭蓬棚.堋.芃髼鬅
拔,bafa,2-|.拔.菝茇.軷
骗,puxian,4~~.骗..
凤,fuqeng,4/~.凤..鳳
慧,hugui,4--.慧.彗.
媒,mavei,2~/.媒..
佩,purei,4/|.佩..
愤,fuoen,4\\.愤..
扑,pefu,1-|.扑..
龄,lahing,2|-.龄..齡齢
驱,qexu,1~~.驱..
惜,xeoi,1\\.惜溪汐.淅浠穸.窸鸂
豪,hayao,2\-.毫豪..
掩,yofan,3-|.掩.郾.菴酀鶠
兼,jeiian,1\/.兼煎.鹣.
跃,yumue,4|~.跃..閱躍躒
尸,sheni,1~-.尸..蝨
肃,sunu,4~-.肃..肅鷫粛
帕,puma,4|~.帕..
驶,shoxi,3~~.驶..
堡,borao,3/|.保堡..賲
届,junie,4~-.届..
欣,xeein,1//.欣..
惠,hufui,4-|.惠卉.恚荟蕙.
册,cuqe,4/~.册..
储,choru,3/|.储..
飘,pefiao,1-|.飘.剽.
桑,secang,1~\.桑..
闲,xauian,2\|.闲.鹇.
惨,cooan,3\\.惨..
洁,jaoie,2\\.洁..
踪,zemong,1|~.踪..蹤踨
勃,bafo,2-|.博勃搏.鹁.茀駮豰
宾,beoin,1\\.宾滨濒..賓
频,pahin,2|-.频.颦.頻
仇,charou,2/|.仇.俦雠.雔
磨,mayo,2\-.摩魔磨..謨
递,duii,4\/.弟递..
邪,xaaie,2-~.邪..
撞,zhufuang,4-|.撞..
拟,nofi,3-|.拟..薿
滚,gooun,3\\.滚..
奏,zugou,4--.奏..
巡,xaxun,2~~.巡驯..紃
颜,yayan,2\-.言颜..顏麣訮
剂,juyi,4\-.迹剂..計記訐
绩,juxi,4~~.纪继绩.骥.繼紀
贡,gufong,4-|.共贡..貢
疯,feyeng,1\-.疯..
坡,pefo,1-|.坡..酦醱
瞧,qamiao,2|~.瞧..睄
截,jafie,2-|.节杰截捷劫桔.颉拮.蓵
燃,raian,2\/.燃..
焦,jeriao,1/|.焦.鹪僬.鷦
殿,dunian,4~-.殿..
伪,worei,3/|.伟伪..
柳,lofiu,3-|.柳..
锁,sotuo,3/-.锁..
逼,befi,1-|.逼..
颇,pevo,1~/.颇..頗
昏,hequn,1/~.昏..
劝,qucuan,4~\.劝..
呈,chameng,2|~.呈..
搜,sefou,1-|.搜..蒐蓃
勤,qafin,2-|.勤擒芹.芩檎.菦
戒,jugie,4--.戒..
驾,juvia,4~/.架驾嫁..駕
漂,peoiao,1\\.漂..
饮,yoqin,3/~.饮..
曹,cafao,2-|.曹槽..蓸
朵,doquo,3/~.朵..
仔,zori,3/|.仔..
柔,racou,2~\.柔..
俩,loria,3/|.俩..
孟,mubeng,4~|.孟..
腐,foyu,3\-.府腐..
幼,yuxou,4~~.幼..
践,jumian,4|~.见践贱.踺.見踐瞷
籍,jati,2/-.籍.笈.箿
牧,mutu,4/-.牧穆.钼.
凉,layiang,2\-.凉..
牲,sheteng,1/-.生升牲甥.笙.
佳,jeria,1/|.佳..
娜,navuo,2~/.娜..
浓,naoong,2\\.浓..
芳,fefang,1-|.芳坊.枋.
稿,gotao,3/-.稿镐..筶
竹,zhatu,2/-.竹.竺.笜
腹,fuqu,4/~.负腹.鲋鳆.負
跌,demie,1|~.跌..
逻,lamuo,2|~.罗逻螺..羅邏
垂,chatui,2/-.垂锤..箠
遵,zeiun,1\/.尊遵..鷷
脉,muqai,4/~.脉..脈
貌,muwao,4/\.貌..
柏,bofai,3-|.摆柏.捭.
狱,yuqu,4/~.狱.饫.
猜,ceqai,1/~.猜..
怜,laoian,2\\.怜帘涟.濂.
惑,hufuo,4-|.或获惑.藿.
陶,tabao,2~|.陶..
兽,shuiou,4\/.兽..
帐,zhumang,4|~.帐账.嶂幛.瞕
饰,shuqi,4/~.氏饰..
贷,durai,4/|.代袋贷.黛岱.貸
昌,chemang,1|~.昌..閶
叙,xuwu,4/\.叙..
躺,torang,3/|.躺倘.傥.
钢,getang,1/-.钢缸..罁
沟,geoou,1\\.沟..
寄,juoi,4\\.济寄寂悸.洎.
扶,fafu,2-|.扶拂.芙苻茯菔莩桴.葍輻
铺,petu,1/-.铺..
邓,duceng,4~\.邓凳..鄧
寿,shugou,4--.寿..
惧,juou,4\\.惧.窭.
询,xapun,2\~.询..
汤,teoang,1\\.汤..
盗,duyao,4\-.盗..
肥,faqei,2/~.肥.腓.
尝,chalang,2|\.常尝..
匆,ceqong,1/~.匆..
辉,helui,1|\.辉..輝
