的,deyehex,5/|.的..
副,fuuhus,4-|.副覆赴..蕧
乱,luwuuans,4/-.乱..
抗,kaahangs,4-|.抗..
犯,fawowans,4/~.犯饭..
追,zhuwuhui,1/|.追.隹.
帮,baaang,1--.帮邦..邫
宣,xohohuan,1\\.宣..翧
佛,fowohoz,2/|.佛..
岁,suhowuis,4|~.岁..
航,hawawangz,2//.航..
优,yowohou,1/|.优悠.攸.
怪,gohohuais,4\\.怪..
香,xiyiiang,1/-.香箱镶..
著,zhuuhus,4-|.著柱.杼苎翥.苧駐
田,tiheyianz,2|~.田.畋.瞋鴫
铁,tiyiiev,3/-.铁..
控,koohongs,4-|.控..鞚
税,shuwuuis,4/-.税..稅
左,zuuwuov,3-/.左..
右,yoowous,4-/.右..
份,feyehens,4/|.份.偾.
穿,chohohuan,1\\.穿..
艺,yiihis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
背,beheeis,4|-.背辈.邶.輩
阵,zhiyehens,4~|.阵..陣
草,caahaov,3-|.草..
脚,jiyeyiaov,3/~.角脚狡饺..腳
概,gaahais,4-|.概.丐.蓋葢
恶,eehes,4-|.恶扼.噩萼垩苊.蕚軛蘁
块,kuuhuais,4-|.块..駃
顿,duowuns,4-~.顿..頓
敢,gowaanv,3~-.敢..
守,shuhuhouv,3\\.守..
酒,jehehiuv,3\\.酒..
岛,dawowaov,3/~.岛..
托,tuuhuo,1-|.托拖..
央,yahowang,1|~.央鸯..鴦眏
户,hohowus,4\~.户.扈祜戽.
烈,liiyies,4-/.列烈裂..
洋,yohohangz,2\\.洋..
哥,geehe,1-|.哥歌搁.圪.
索,suuhuov,3-|.索..
胡,huuhuz,2-|.胡壶葫.鹕槲觳醐.縠
款,kuuhuanv,3-|.款..
靠,kawaaos,4/-.靠.铐犒.
评,peheyingz,2\~.评..
版,bawahanv,3/|.版..
宝,bohohaov,3\\.宝..
座,zohuuos,4\-.座..
释,shiyehis,4/\.释.弑.釋鉃鈰飾
景,jiheyingv,3|~.景..
顾,guuwus,4-/.顾..頋
弟,dehiyis,4\/.弟递..
登,diyiheng,1~\.登..
货,huwuhuos,4/|.货..貨
互,huowus,4-~.互..
付,fuwuhus,4/|.付傅阜..
伯,bowohoz,2/|.伯帛..
慢,mohohans,4\\.慢漫..
欧,oowou,1-/.欧殴鸥.瓯.
换,huuhuans,4-|.换.擐.藧
闻,wihehenz,2\|.闻.阌.
危,weyiyei,1/~.危..鳂
忙,mohohangz,2\\.忙..
核,heehez,2-|.核荷菏.盍翮.鞨麧覈
暗,ahowans,4|~.暗岸.黯.
姐,jeyiyiev,3~/.姐..
介,jiyehies,4/\.介..
坏,huuhuais,4-|.坏..
讨,tohowaov,3\~.讨..
丽,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
良,leheyiangz,2\~.良..
序,xohuus,4\-.序畜..訹
升,sheyeeng,1/-.生升牲甥.笙.
监,jihihian,1||.坚监..
临,lihihinz,2||.临..
亮,lehiiangs,4\-.亮..諒
露,luohus,4-\.露..
永,yuhuwongv,3\~.永..
呼,huhowu,1|~.呼.唿.
味,wehiyeis,4|~.味胃喂畏..蝟
野,yehiyev,3|~.野..虵
架,jeyiyias,4~/.架驾嫁..駕
域,yuuhus,4-|.域芋.蓣.穀鬱驈蕷
沙,shohoha,1\\.沙.鲨裟.鯊
掉,diihiaos,4-|.掉..
括,kuuhuos,4-|.括扩..鞟
舰,jiyiyians,4//.舰..艦
鱼,yuwowuz,2/~.鱼.馀腴狳.魚魣鱮
杂,zawowaz,2/~.杂..雑
误,wohowus,4\~.误..
湾,wohohan,1\\.湾.剜.
吉,jiihiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
减,jehiianv,3\-.减..
编,beyeyian,1~~.编..編
楚,chuuhuv,3-|.楚.杵楮.
肯,keheenv,3|-.肯.龈.肻
测,cihihes,4\\.测.恻.
败,bahowais,4|~.败..贁
屋,wowuu,1~-.屋..
跑,pahowaov,3|~.跑..
梦,meehengs,4-|.梦..
散,saahans,4-|.散..
温,wihihen,1\\.温..
困,kuhowuns,4|~.困..睏
剑,jiyehians,4/\.剑..鑑鍵
渐,jehehians,4\\.渐溅涧..
封,feeheng,1-|.封枫.葑.
救,jiihius,4-|.救.柩桕.舊
贵,guhowuis,4|~.贵跪.炅刿.貴瞆趹
枪,qiihiang,1-|.枪..
缺,quwuue,1/-.缺..
楼,loohouz,2-|.楼.蒌.蔞鞻
县,xiheyians,4|~.县.岘.県睍縣
尚,shahohangs,4|\.尚..
毫,hohaaoz,2\-.毫豪..
移,yiyiiz,2/-.移.迤.簃箷
娘,neyiyiangz,2~/.娘..
朋,peyiyengz,2/~.朋鹏膨..鵬
画,huuhuas,4-|.画.桦.
班,baaan,1--.班斑..
智,zhiyiis,4/-.制智秩稚.雉.製铚秲锧稙鴙
亦,yehiis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
耳,eeherv,3-|.耳..薾趰
恩,ehiyen,1|~.恩..
短,duwuuanv,3/-.短..
掌,zhahohangv,3|\.掌..
恐,koohongv,3-|.恐..
遗,yiheyiz,2|~.遗.咦贻眙嶷.遺貤貽
固,guhowus,4|~.固.崮.
席,xehiiz,2\-.席..襲
松,soohong,1-|.松.菘.
秘,miyiis,4/-.秘..
谢,xeheyies,4\~.谢..
鲁,luwowuv,3/~.鲁..
遇,yuhowus,4|~.遇吁喻峪.昱蜮.閾
康,kohaang,1\-.康..
虑,lyuhuus,4|-.虑..
幸,xiihings,4-|.幸杏.荇.莕
均,juuhun,1-|.均菌..莙
销,xiyiiao,1/-.销.箫.箾簫簘
钟,zhowoong,1/-.钟.锺.
诗,sheheyi,1\~.诗..
藏,caahangz,2-|.藏..
赶,gaahanv,3-|.赶.橄擀.趕
剧,jowuus,4~-.剧.屦.
票,piihiaos,4-|.票..
损,suuhunv,3-|.损.榫.
忽,huwowu,1/~.忽..
巨,juowus,4-~.巨..
炮,pohawaos,4\/.炮..
旧,jihihius,4||.旧..
端,dohuuan,1\-.端..
探,taahans,4-|.探..
湖,hohohuz,2\\.湖..
录,lowuus,4~-.录.逯.盝
叶,yehiyes,4|~.叶曳.晔.
春,chuuun,1--.春..
乡,xeyeyiang,1~~.乡.骧缃.鄉纕緗
附,fowuhus,4~|.附..
吸,xiheyi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
予,yowohuv,3~\.予羽..頨
礼,leheyiv,3\~.礼..裡禮
港,gohohangv,3\\.港..
雨,yuuhuv,3-|.雨..藇蘌
呀,yahowax,5|~.呀..
板,baahanv,3-|.板.坂.覂
庭,tehiingz,2\-.庭亭..
妇,fowuwus,4~/.妇..
归,guhuwui,1|/.归..
睛,jiheying,1|~.睛晶..
饭,fawowans,4/~.犯饭..
额,ihihez,2\\.额..額
含,hawohanz,2/\.含..
顺,shuwuhuns,4/|.顺..順
输,shuowu,1-~.输..
摇,yaahaoz,2-|.摇..蕘
招,zhaahao,1-|.招..駋
婚,howuwun,1~/.婚..
脱,tuwowuo,1/~.脱..脫
补,bohowuv,3\~.补..補
谓,wihiyeis,4\~.谓..
督,duhuu,1|-.督..
毒,duuuz,2--.毒..
油,yuhuhouz,2\\.游油..
疗,lehiiaoz,2\-.疗..
旅,lyohuuv,3\-.旅.膂.
泽,zihihez,2\\.泽..
材,caahaiz,2-|.才材裁..
灭,miehies,4-\.灭..
逐,zhuuwuz,2-/.逐..
莫,moohos,4-|.莫.蓦茉.驀藦
笔,biyiiv,3/-.笔.秕.筆
亡,wohaangz,2\-.亡..
鲜,xiyeyian,1/~.鲜..鮮鱻
词,ceheyiz,2\~.词.祠.
圣,shiyihengs,4~\.圣..
择,zeehez,2-|.择.赜.
寻,xowuunz,2~-.寻..鄩
厂,chaawangv,3-/.厂..
睡,shuhowuis,4|~.睡..
博,boohoz,2-|.博勃搏.鹁.茀駮豰
勒,leehei,1-|.勒..
烟,yohawan,1\/.烟..
授,shoohous,4-|.授..醻
诺,nohowuos,4\~.诺..
伦,luwuhunz,2/|.伦..
岸,ahowans,4|~.暗岸.黯.
奥,awahaos,4/|.奥傲..
唐,tohaangz,2\-.唐..
卖,maahais,4-|.卖..麥賣邁
俄,eyehez,2/|.俄..
炸,zhohawas,4\/.炸..
载,zaahais,4-|.再载..酨
洛,lohohuos,4\\.洛.漯泺.
健,jiyihians,4/|.件健.僭.
堂,tahohangz,2|\.堂棠..
旁,pohaangz,2\-.旁庞..
宫,guhuhong,1\\.宫..
喝,hehiye,1|~.喝呵.嗬.
借,jiyihies,4/|.借..
君,jowuun,1~-.君..覠
禁,jiihins,4-|.禁晋靳.荩觐.
阴,yeyihin,1~|.阴..陰陻
园,yuhowuanz,2|~.员园圆.螈.
谋,muhuwouz,2\~.谋..
宋,suhuhongs,4\\.宋..
避,beyiis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
抓,zhuuhua,1-|.抓..髽
荣,roohongz,2-|.荣融蓉茸.榕.駥
姑,gowuwu,1~/.姑..
孙,sowuhun,1~|.孙..
逃,tawohaoz,2/\.逃.鼗.鋾
牙,yaowaz,2-~.牙..
束,shuuhus,4-|.术述树束..豎蒁鶐
跳,tiheyiaos,4|~.跳眺..
顶,diihingv,3-|.顶.酊.頂艼
玉,yuuus,4--.玉..鳿
镇,zheyeens,4/-.镇..
雪,xuohuev,3-\.雪..
午,wuwuuv,3/-.午舞.迕牾.
练,leyeyians,4~~.练..練
迫,powohos,4/|.迫魄..
爷,yeyihez,2/\.爷..
篇,piyiian,1/-.篇.犏.
肉,rohuwous,4|~.肉..
嘴,zuhowuiv,3|~.嘴..
馆,guwowuanv,3/~.馆..鳤
遍,beheyians,4\~.遍..
凡,fawowanz,2/~.凡..
础,chuuwuv,3-/.础..礎
洞,duhuhongs,4\\.洞恫..
卷,johuwuanv,3\/.卷..
坦,taahanv,3-|.坦..
牛,niyiiuz,2/-.牛..
宁,nehehings,4\\.宁泞..
纸,zheyeyiv,3~~.纸..紙絺
诸,zhohowu,1\~.诸诛..
训,xohowuns,4\~.训讯..
私,siyii,1/-.私.锶.
庄,zhohuuang,1\-.装庄妆..
祖,zohowuv,3\~.祖诅..
丝,seyeyi,1~~.丝.鸶缌.絲鷥緦
翻,fawohan,1/\.翻番..
暴,bahowaos,4|~.暴.趵.
森,seehen,1-|.森..
塔,taahav,3-|.塔..
默,mohuwos,4|~.默墨..瞐眜
握,woohos,4-|.握卧斡..臥
戏,xeyehis,4~\.戏..
隐,yeyihinv,3~|.隐..隱
熟,shohuuz,2\-.熟孰.塾.
骨,guhowuv,3|~.骨蛊.鹘罟.
访,fohowangv,3\~.访..
弱,rowuuos,4~-.弱..鶸
蒙,meehengz,2-|.蒙萌檬.瞢甍.
歌,geehe,1-|.哥歌搁.圪.
店,dehiians,4\-.店.癜.
鬼,guwuhuiv,3/|.鬼..
软,ruowuanv,3-~.软..
典,diheyianv,3|~.典.踮.點
欲,yuwohus,4/\.欲愈.鹆.鋊鈺鐍錥
萨,saahas,4-|.萨..
伙,huwuhuov,3/|.伙..
遭,zaahao,1-|.遭..
盘,pawawanz,2//.盘磐..盤
爸,bawohas,4/\.爸..
扩,kuuhuos,4-|.括扩..鞟
盖,gohawais,4\/.盖..
弄,nooongs,4--.弄..
雄,xiiyiongz,2-/.雄..
稳,weyeenv,3/-.稳..穩
忘,wohaangs,4\-.望忘妄..
亿,yiyihis,4/|.亿.佚仡佾劓.鶃
刺,ciihis,4-|.刺..莿
拥,yoohong,1-|.拥.墉.
徒,tuwuwuz,2//.徒..
姆,mowuwuv,3~/.姆..
杨,yaahangz,2-|.杨扬..輰
齐,qehiiz,2\-.齐旗.麒.齊麡竒
赛,sohohais,4\\.赛..
趣,quuhus,4-|.去趣..
曲,quhowu,1|~.曲蛆.岖蛐黢.
刀,dowawao,1~/.刀..
床,chohuuangz,2\-.床..
迎,yiyeyingz,2/~.迎..
冰,behiing,1\-.冰..
虚,xuhuu,1|-.虚..虛虗
玩,waaanz,2--.玩顽..
析,xiihi,1-|.西析昔熙.熹皙醯樨菥.
窗,chohohuang,1\\.窗..
醒,xiihingv,3-|.醒.擤.
妻,qieyi,1-~.七妻..郪鶈
透,towoous,4/-.透..
购,gohuwous,4|~.购..購
替,tiiis,4--.替..
塞,sohohai,1\\.塞..
努,nowuwuv,3~/.努.弩胬.
休,xiyihiu,1/|.修休.鸺.鵂
虎,huhuuv,3|-.虎..虝
扬,yaahangz,2-|.杨扬..輰
途,tuwohuz,2/\.途..鍎
侵,qiyihin,1/|.侵..
刑,xiiingz,2--.形型刑邢..
绿,lyowowus,4~~.绿..綠繂
兄,xiheyiong,1|~.兄..
迅,xowuuns,4~-.迅.巽.
套,taawaos,4-/.套..
贸,mawowaos,4/~.贸..貿鄮
毕,bieyis,4-~.毕毙毖..
唯,wehiyeiz,2|~.围唯.帷嵬帏.
谷,guwohuv,3/\.谷..
轮,luowunz,2-~.轮..
库,kohuus,4\-.库..
迹,jehiis,4\-.迹剂..計記訐
尤,yoowouz,2-/.尤..
竞,jehiings,4\-.竟竞净靖痉..競竸
街,jiyiyie,1//.街..
促,cuwuhus,4/|.促..
延,yawahanz,2/|.延..
震,zheihens,4-\.震..
弃,qehiis,4\-.弃..
甲,jiheyiav,3|~.甲.岬.
伟,weyeheiv,3/|.伟伪..
麻,mohaaz,2\-.麻..
川,chuwuhuan,1/|.川..
申,shehiyen,1|~.申呻..
缓,howowuanv,3~~.缓..緩
潜,qehehianz,2\\.潜..
闪,shohahanv,3\|.闪..
售,showohous,4/|.售..
灯,diheyeng,1\/.灯..
针,zheyeen,1/-.针.箴.
哲,zheehez,2-|.哲折蛰.摺.謺輒
络,lowowuos,4~~.络骆..絡
抵,diihiv,3-|.抵.柢.菧聜軧
朱,zhuwuu,1/-.朱.铢邾.鼄秼
埃,aahai,1-|.埃挨..
抱,baahaos,4-|.报抱..菢
鼓,guuhuv,3-|.古鼓贾.嘏瞽.盬糓
植,zhiihiz,2-|.直职执植.摭絷埴.職
纯,chowowunz,2~~.纯..純
夏,xiiyias,4-/.夏..
忍,riyeyenv,3~/.忍..
页,yeeyes,4-/.页.靥.頁
杰,jiihiez,2-|.节杰截捷劫桔.颉拮.蓵
筑,zhuwuus,4/-.筑铸.箸.築
折,zheehez,2-|.哲折蛰.摺.謺輒
郑,zhiheyengs,4\/.郑..
贝,behiyeis,4|~.贝..貝骳
尊,zohuwun,1\/.尊遵..鷷
吴,wuhowuz,2|~.吴.蜈.
秀,xiyiius,4/-.秀锈..
混,hohohuns,4\\.混.溷.
臣,cheehenz,2-|.臣..蔯茞
雅,yaowav,3-~.雅..
振,zheehens,4-|.振.圳.
染,rohohanv,3\\.染..
盛,cheeyengz,2-/.成盛..郕碀
怒,nowuwus,4~/.怒..
舞,wuwuuv,3/-.午舞.迕牾.
圆,yuhowuanz,2|~.员园圆.螈.
搞,gaahaov,3-|.搞.槁藁.菒藳
狂,kuwowuangz,2/~.狂..鵟
措,cuuhuos,4-|.措挫..
姓,xeyiyings,4~/.姓..
残,caawanz,2-/.残..
秋,qiyiiu,1/-.秋..鹙穐龝
培,peeheiz,2-|.培..
迷,mehiyiz,2\/.迷..麊
诚,chihiyengz,2\~.诚.裎.
宽,kohohuan,1\\.宽..
宇,yohohuv,3\\.宇.窳.
猛,meyiyengv,3/~.猛..
摆,baahaiv,3-|.摆柏.捭.
梅,meeheiz,2-|.梅枚酶.楣莓.蘪
毁,huwuhuiv,3/|.毁..
伸,sheyehen,1/|.身伸..
摩,muhooz,2\-.摩魔磨..謨
盟,mehiyengz,2|~.盟.虻.鄳矒
末,mooos,4--.末.耱.
乃,nowawaiv,3~/.乃奶..
悲,beheei,1|-.悲..
拍,paahai,1-|.拍..
丁,diihing,1-|.丁.耵.
赵,zhaahaos,4-|.赵.棹.趙
硬,yiiyings,4-/.硬..
麦,maaais,4--.麦..
蒋,jiihiangv,3-|.蒋..蔣
操,caahao,1-|.操..
耶,yeehez,2-|.耶.揶.
阻,zowuhuv,3~|.阻..
订,deheyings,4\~.订..
彩,cawohaiv,3/\.采彩..
抽,choohou,1-|.抽..
赞,zawaans,4/-.赞..酂酇贊
魔,muhooz,2\-.摩魔磨..謨
纷,fiyiyen,1~~.纷..紛
沿,yohohanz,2\\.沿..
喊,hahowanv,3|~.喊..
违,weeeiz,2--.违韦..
妹,miyeyeis,4~/.妹媚..
浪,lohohangs,4\\.浪..
汇,hohohuis,4\\.汇.浍.
币,biyihis,4/|.币..
丰,feeeng,1--.丰..
蓝,laahanz,2-|.蓝拦栏婪..蘭葻藍
殊,shuuwu,1-/.殊..
献,xiihians,4-|.献.苋.軐
桌,zhuhuuo,1|-.桌..
啦,lahowax,5|~.啦..
瓦,waowav,3-~.瓦..
莱,laahaiz,2-|.莱..萊鶆
援,yuuhuanz,2-|.援袁垣.芫塬橼.薗
译,yeheyis,4\~.议译谊诣..袣褹
夺,duuwuoz,2-/.夺..
汽,qehehis,4\\.汽泣.汔.
烧,shohawao,1\/.烧..
距,juhowus,4|~.具距踞.瞿.
裁,caahaiz,2-|.才材裁..
偏,piyihian,1/|.偏..
符,fuwuuz,2/-.符氟..
勇,yuwuhongv,3~\.勇恿.甬.
触,chuwowus,4/~.处触..觸臅
课,kihiyes,4\~.课..袔
敬,jiihings,4-|.境敬..
哭,kuhowu,1|~.哭.骷.跍
懂,duhuhongv,3\\.懂..
墙,qiihiangz,2-|.墙蔷.樯.薔
袭,xiiyiz,2-/.袭..
召,zhowawaos,4~/.召..
罚,fahowaz,2|~.罚..罰
侠,xiyihiaz,2/|.侠..
厅,tiiying,1-/.厅..
拜,bawaais,4/-.拜稗..
巧,qiihiaov,3-|.巧..
侧,ceyehes,4/|.侧..
韩,haahanz,2-|.韩邯..韓
冒,mahowaos,4|~.冒帽..
债,zhawahais,4/|.债..
曼,mahowans,4|~.曼.幔.
融,roohongz,2-|.荣融蓉茸.榕.駥
惯,gohohuans,4\\.惯灌.涫.
享,xehiiangv,3\-.享..
戴,daahais,4-|.带戴.埭.
童,tuhoongz,2\-.童..
犹,yowuwouz,2/~.犹.鱿.鲉鮋
乘,cheyeengz,2/-.程乘.铖.
挂,guuhuas,4-|.挂.卦.
奖,jehiiangv,3\-.奖桨..講
绍,showowaos,4~~.绍..紹
厚,hoowous,4-/.厚..
纵,zuwuwongs,4~~.纵..縱
障,zhowahangs,4~|.障..
讯,xohowuns,4\~.训讯..
涉,shihihes,4\\.涉慑.滠.
彻,cheyeyes,4//.彻..
刊,kaaan,1--.刊..
丈,zhaawangs,4-/.丈..
爆,bohawaos,4\/.爆..
乌,wuwowu,1/~.乌.邬.鰞
役,yiyiyis,4//.役..
描,miihiaoz,2-|.描苗.鹋.鶓
洗,xehehiv,3\\.洗..
玛,maaav,3--.玛..
患,huhowuans,4|~.患唤..瞣
妙,meyiyiaos,4~/.妙..
镜,jiyiings,4/-.镜..
唱,chahowangs,4|~.唱畅..
烦,fohawanz,2\/.烦.燔.
签,qiyiian,1/-.千签迁铅钎..籤箞簽
仙,xiyihian,1/|.仙..
彼,biyiyiv,3//.彼.舭.
弗,fowuuz,2~-.弗.艴.
症,zhiheengs,4\-.症..證証
仿,fawahangv,3/|.仿..
倾,qiyihing,1/|.倾..
牌,pawahaiz,2/|.牌.俳.
陷,xeyihians,4~|.限陷..
鸟,niyeyiaov,3/~.鸟.袅.
轰,houwong,1-~.轰..
咱,zahowanz,2|~.咱..
菜,caahais,4-|.菜蔡..
闭,behihis,4\|.闭..
奋,feeyens,4-/.奋..
庆,qehiings,4\-.庆..
撤,cheehes,4-|.撤.坼.
泪,lihiheis,4\\.泪..
茶,chaahaz,2-|.查茶茬搽.楂槎檫.
疾,jehiiz,2\-.疾脊.瘠.鹡鶺
缘,yowowuanz,2~~.缘..緣縁
播,booho,1-|.播拨菠..
朗,lohowangv,3\~.朗..
杜,duuhus,4-|.杜.蠹芏.
奶,nowawaiv,3~/.乃奶..
季,jiyiis,4/-.季.稷.穊穄
丹,dawowan,1/~.丹..
狗,gowuwouv,3/~.狗..
尾,wiyeeiv,3~-.尾..
仪,yiyihiz,2/|.仪..
偷,towohou,1/|.偷..
奔,beeyen,1-/.奔..
珠,zhuuu,1--.珠..
虫,chohuwongz,2|~.虫崇..蟲
驻,zhowowus,4~~.驻..纻紵
孔,kuwohongv,3~|.孔..
宜,yehehiz,2\\.宜沂.怡.
艾,aahais,4-|.艾..鴱薆
桥,qiihiaoz,2-|.桥.樵荞鞒.菬藮
淡,dohohans,4\\.淡惮.澹.
翼,yeyehis,4~\.翼翌.羿.
恨,hihihens,4\\.恨..
繁,fawaanz,2/-.繁钒..緐笲
寒,hohohanz,2\\.寒涵..
伴,bawahans,4/|.伴..
叹,tahowans,4|~.叹炭..
旦,dahowans,4|~.旦.啖.贉
愈,yuwohus,4/\.欲愈.鹆.鋊鈺鐍錥
潮,chohohaoz,2\\.潮..
粮,lehiyiangz,2\/.粮..糧
缩,sowowuo,1~~.缩..縮
罢,bahowas,4|~.罢..罷跁
聚,juuhus,4-|.据聚拒.苣醵.
径,jiyiyings,4//.径..
恰,qehehias,4\\.恰洽..
挑,tiihiao,1-|.挑..
袋,dawahais,4/|.代袋贷.黛岱.貸
灰,huuwui,1-/.灰.虺.豗
捕,buuhuv,3-|.捕..
徐,xuwuwuz,2//.徐..
珍,zheeen,1--.珍..
幕,muuhus,4-|.木幕墓慕募暮.苜.
映,yiheyings,4|~.映..
裂,liiyies,4-/.列烈裂..
泰,taaais,4--.泰..
隔,giyehez,2~|.隔..
启,qeheyiv,3\~.启.綮.
尖,jihiyian,1|/.尖..
忠,zhohuwong,1|~.中忠盅..蹱
累,lehiyeis,4|~.累..纍
炎,yohawanz,2\/.炎..
暂,zaowans,4-~.暂.錾.
估,guwuhu,1/|.估..
泛,fohohans,4\\.泛..盕
荒,huuhuang,1-|.荒..
偿,chawahangz,2/|.偿..
横,heehengz,2-|.横.桁蘅.
拒,juuhus,4-|.据聚拒.苣醵.
瑞,ruuuis,4--.瑞..
忆,yehehis,4\\.忆溢.悒怿.
孤,gowuhu,1~|.孤..
鼻,biyihiz,2/|.鼻..
闹,nohahaos,4\|.闹..
羊,yohawangz,2\/.羊.炀烊.鴹
呆,dahowai,1|~.呆..
厉,liiyis,4-/.历厉励砾.砺.磿
衡,heyeyengz,2//.衡..鸻鴴
胞,bawowao,1/~.包胞..
零,liehingz,2-\.零.酃.靈霝
穷,qehehiongz,2\\.穷.穹.窮
舍,sheyihes,4/\.舍.歙.
码,maawav,3-/.码..碼
赫,heehes,4-|.赫..
婆,puhuhoz,2\\.婆..
魂,huuunz,2--.魂..
灾,zohohai,1\\.灾..
洪,huhuhongz,2\\.洪宏鸿.泓黉.鴻
腿,tuwowuiv,3/~.腿..脮
胆,dawowanv,3/~.胆..膽
津,jehehin,1\\.津..
俗,suwuhuz,2/|.俗..
辩,behiians,4\-.变辩辨辫卞..變辯
胸,xiyeyiong,1/~.胸匈..
晓,xiheyiaov,3|~.晓..
劲,jeyehins,4~\.劲..
贫,piyehinz,2/\.贫..貧
仁,reyehenz,2/|.仁..鵀
偶,owohouv,3/|.偶..
辑,jieyiz,2-~.辑..
邦,baaang,1--.帮邦..邫
恢,hohohui,1\\.恢..
赖,laahais,4-|.赖..賴賚鵣
圈,quhowuan,1|~.圈..
摸,mooho,1-|.摸..
仰,yawahangv,3/|.仰..
润,rohohuns,4\\.润..
堆,duuhui,1-|.堆..
碰,peeyengs,4-/.碰..
艇,tiyiyingv,3//.艇..
稍,shawaao,1/-.稍.筲.
迟,cheyiiz,2~-.迟弛..遲
辆,lieyiangs,4-~.辆..
废,fiheeis,4\-.废.痱.
净,jehiings,4\-.竟竞净靖痉..競竸
凶,xiyehiong,1/\.凶..
署,shuhowuv,3|~.署蜀暑曙..
壁,beyiis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
御,yuwuwus,4//.御..禦衘
奉,feeengs,4--.奉..
旋,xohuuanz,2\-.旋玄.痃.
冬,dowuwong,1/~.冬..
矿,kuuwuangs,4-/.矿..礦
抬,taahaiz,2-|.抬.薹.臺菭
蛋,dowahans,4~|.蛋..
晨,chehiyenz,2|~.晨..
伏,fuwuhuz,2/|.伏俘..
吹,chuhowui,1|~.吹..
鸡,jeyehi,1~\.鸡..
倍,beyeheis,4/|.倍..
糊,hohuwuz,2\/.糊.煳.
秦,qiiinz,2--.秦琴..
盾,duwuwuns,4//.盾遁..
杯,beehei,1-|.杯..藣
租,zuwuu,1/-.租..
骑,qeyeyiz,2~~.骑.骐.纃
乏,fawohaz,2/\.乏..
隆,luwohongz,2~|.隆..
诊,zhihiyenv,3\~.诊..袗
奴,nowuwuz,2~/.奴.驽孥.砮
摄,sheehes,4-|.摄赦..蔎騇
丧,saahangs,4-|.丧..
污,wohohu,1\\.污..
渡,dohohus,4\\.渡..
旗,qehiiz,2\-.齐旗.麒.齊麡竒
甘,gaahan,1-|.甘杆柑.苷酐坩.
耐,naawais,4-/.耐奈..
凭,piyihingz,2/|.凭..
扎,zhaaha,1-|.扎.揸.
抢,qiihiangv,3-|.抢..
绪,xowowus,4~~.续绪..續緒
粗,cohuwu,1\/.粗..
肩,jeheyian,1\~.肩..鵳
梁,lehehiangz,2\\.梁粱..
幻,howowuans,4~~.幻..
菲,feeheiv,3-|.菲匪.榧.蕜
皆,jieyie,1-~.皆..
碎,suuwuis,4-/.碎..
宙,zhuhuhous,4\\.宙..
叔,shuhuu,1|-.叔..
岩,yahowanz,2|~.岩蜒..閻
荡,daahangs,4-|.荡档.菪.趤
综,zuwuwong,1~~.综..綜緵骔
爬,pawawaz,2//.爬..
荷,heehez,2-|.核荷菏.盍翮.鞨麧覈
悉,xiyehi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
蒂,diihis,4-|.地蒂.棣.菂
返,fawawanv,3//.反返..
井,jiiingv,3--.井..
壮,zhohuuangs,4\-.状壮..
薄,baahaoz,2-|.薄..
悄,qehehiao,1\\.悄..
扫,saahaov,3-|.扫..
敏,miyiinv,3/-.敏.鳘.簢鰵
碍,aawais,4-/.碍.砹.礙
殖,zhiiyiz,2-/.殖..
详,xeheyiangz,2\~.详祥..
迪,diheyiz,2|~.迪..踧
矛,mowohaoz,2~\.矛.蟊蝥.
霍,huohuos,4-\.霍..靃
允,yowohunv,3~\.允..
幅,fuhowuz,2|~.幅.蝠蚨罘蜉幞.
撒,saaha,1-|.撒..
剩,sheyeengs,4/-.剩..
凯,kahowaiv,3|~.凯.剀.
颗,kehiye,1|~.颗.瞌蝌嗑髁.顆趷
骂,mahowas,4|~.骂.唛.罵駡
赏,shahohangv,3|\.赏..賞
液,yihihes,4\\.液..
番,fawohan,1/\.翻番..
箱,xiyiiang,1/-.香箱镶..
贴,tiheyie,1|~.贴帖..貼
漫,mohohans,4\\.慢漫..
酸,suuhuan,1-|.酸..
郎,lohowangz,2\~.郎..郞
腰,yawowao,1/~.腰..
舒,shuwohu,1/\.舒.毹.鵨
眉,miyeheiz,2~|.眉.鹛.郿
忧,yuhuhou,1\\.忧..
浮,fohohuz,2\\.浮涪..
辛,xehiin,1\-.新辛.歆.
恋,lehiians,4\-.恋..
餐,cahaan,1|-.餐..
吓,xiheyias,4|~.吓..
挺,tiihingv,3-|.挺.梃.
励,liiyis,4-/.历厉励砾.砺.磿
辞,ciyiiz,2/-.辞..
艘,sowowou,1//.艘..
键,jiyiians,4/-.键箭.毽.
伍,wuwuhuv,3/|.伍侮.仵.
峰,fehiyeng,1|~.峰蜂..鄷盽豊
尺,cheyiiv,3~-.尺..
昨,zuhowuoz,2|~.昨..
黎,liyiiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
辈,beheeis,4|-.背辈.邶.輩
贯,gowowuans,4~~.贯..貫
