的,deyelehh,5/|.的..
皮,piriyih,2~/.皮..
挥,huwului,1-|.挥..
胜,sheyereehng,4/~.胜..賸
降,jiriliaahng,4~|.降..
阶,jirilie,1~|.阶..階
审,sheheheen,3\\.审沈.渖.
沉,chehehehn,2\\.沉忱.宸.
坚,jililian,1||.坚监..
善,shahayaahn,4\/.善.鄯剡.
妈,maraya,1~/.妈.嬷.
刘,lihiwiuh,2\-.刘瘤.旒.
读,duhuruh,2\~.读..
啊,alarahh,5|~.啊..
超,chawalao,1-|.超抄..
免,miyiriaan,3/~.免勉.腼.
压,yawaya,1-/.压..
银,yiyiwihn,2/-.银..
买,marahaai,3~\.买..
皇,huyuluahng,2/|.皇.遑.
养,yahayaang,3\/.养..養
伊,yiyili,1/|.依伊..
怀,huhuhuaih,2\\.怀淮..
执,zhiwilih,2-|.直职执植.摭絷埴.職
副,fuwuluuh,4-|.副覆赴..蕧
乱,luyuwuaahn,4/-.乱..
抗,kawalaahng,4-|.抗..
犯,fayaraahn,4/~.犯饭..
追,zhuyului,1/|.追.隹.
帮,bawawang,1--.帮邦..邫
宣,xuhuhuan,1\\.宣..翧
佛,foyoloh,2/|.佛..
岁,suluruiih,4|~.岁..
航,hayayahng,2//.航..
优,yoyolou,1/|.优悠.攸.
怪,guhuhuaaih,4\\.怪..
香,xiyiwiang,1/-.香箱镶..
著,zhuwuluuh,4-|.著柱.杼苎翥.苧駐
田,tiliriahn,2|~.田.畋.瞋鴫
铁,tiyiwiee,3/-.铁..
控,kowoloohng,4-|.控..鞚
税,shuyuwuiih,4/-.税..稅
左,zuwuyuoo,3-/.左..
右,yowoyoouh,4-/.右..
份,feyeleehn,4/|.份.偾.
穿,chuhuhuan,1\\.穿..
艺,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
背,beleweeih,4|-.背辈.邶.輩
阵,zhereleehn,4~|.阵..陣
草,cawalaao,3-|.草..
脚,jiyiriaao,3/~.角脚狡饺..腳
概,gawalaaih,4-|.概.丐.蓋葢
恶,eweleeh,4-|.恶扼.噩萼垩苊.蕚軛蘁
块,kuwuluaaih,4-|.块..駃
顿,duwuruuhn,4-~.顿..頓
敢,garawaan,3~-.敢..
守,shohohoou,3\\.守..
酒,jihihiuu,3\\.酒..
岛,dayaraao,3/~.岛..
托,tuwuluo,1-|.托拖..
央,yalarang,1|~.央鸯..鴦眏
户,huhuruuh,4\~.户.扈祜戽.
烈,liwiyieeh,4-/.列烈裂..
洋,yahahahng,2\\.洋..
哥,gewele,1-|.哥歌搁.圪.
索,suwuluoo,3-|.索..
胡,huwuluh,2-|.胡壶葫.鹕槲觳醐.縠
款,kuwuluaan,3-|.款..
靠,kayawaaoh,4/-.靠.铐犒.
评,pihirihng,2\~.评..
版,bayalaan,3/|.版..
宝,bahahaao,3\\.宝..
座,zuhuwuooh,4\-.座..
释,shiyihiih,4/\.释.弑.釋鉃鈰飾
景,jiliriing,3|~.景..
顾,guwuyuuh,4-/.顾..頋
弟,dihiyiih,4\/.弟递..
登,dereheng,1~\.登..
货,huyuluooh,4/|.货..貨
互,huwuruuh,4-~.互..
付,fuyuluuh,4/|.付傅阜..
伯,boyoloh,2/|.伯帛..
慢,mahahaahn,4\\.慢漫..
欧,owoyou,1-/.欧殴鸥.瓯.
换,huwuluaahn,4-|.换.擐.藧
闻,wehelehn,2\|.闻.阌.
危,weyerei,1/~.危..鳂
忙,mahahahng,2\\.忙..
核,heweleh,2-|.核荷菏.盍翮.鞨麧覈
暗,alaraahn,4|~.暗岸.黯.
姐,jiriyiee,3~/.姐..
介,jiyihieeh,4/\.介..
坏,huwuluaaih,4-|.坏..
讨,taharaao,3\~.讨..
丽,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
良,lihiriahng,2\~.良..
序,xuhuwuuh,4\-.序畜..訹
升,sheyeweng,1/-.生升牲甥.笙.
监,jililian,1||.坚监..
临,lililihn,2||.临..
亮,lihiwiaahng,4\-.亮..諒
露,luwuhuuh,4-\.露..
永,yohoroong,3\~.永..
呼,huluru,1|~.呼.唿.
味,welereeih,4|~.味胃喂畏..蝟
野,yeleree,3|~.野..虵
架,jiriyiaah,4~/.架驾嫁..駕
域,yuwuluuh,4-|.域芋.蓣.穀鬱驈蕷
沙,shahaha,1\\.沙.鲨裟.鯊
掉,diwiliaaoh,4-|.掉..
括,kuwuluooh,4-|.括扩..鞟
舰,jiyiyiaahn,4//.舰..艦
鱼,yuyuruh,2/~.鱼.馀腴狳.魚魣鱮
杂,zayarah,2/~.杂..雑
误,wuhuruuh,4\~.误..
湾,wahahan,1\\.湾.剜.
吉,jiwilih,2-|.极吉藉棘.楫蒺蕺.鞊趌
减,jihiwiaan,3\-.减..
编,biririan,1~~.编..編
楚,chuwuluu,3-|.楚.杵楮.
肯,keleween,3|-.肯.龈.肻
测,ceheheeh,4\\.测.恻.
败,balaraaih,4|~.败..贁
屋,wuruwu,1~-.屋..
跑,palaraao,3|~.跑..
梦,meweleehng,4-|.梦..
散,sawalaahn,4-|.散..
温,wehehen,1\\.温..
困,kuluruuhn,4|~.困..睏
剑,jiyihiaahn,4/\.剑..鑑鍵
渐,jihihiaahn,4\\.渐溅涧..
封,feweleng,1-|.封枫.葑.
救,jiwiliuuh,4-|.救.柩桕.舊
贵,guluruiih,4|~.贵跪.炅刿.貴瞆趹
枪,qiwiliang,1-|.枪..
缺,quyuwue,1/-.缺..
楼,lowolouh,2-|.楼.蒌.蔞鞻
县,xiliriaahn,4|~.县.岘.県睍縣
尚,shalahaahng,4|\.尚..
毫,hahawaoh,2\-.毫豪..
移,yiyiwih,2/-.移.迤.簃箷
娘,niriyiahng,2~/.娘..
朋,peyerehng,2/~.朋鹏膨..鵬
画,huwuluaah,4-|.画.桦.
班,bawawan,1--.班斑..
智,zhiyiwiih,4/-.制智秩稚.雉.製铚秲锧稙鴙
亦,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
耳,eweleer,3-|.耳..薾趰
恩,eleren,1|~.恩..
短,duyuwuaan,3/-.短..
掌,zhalahaang,3|\.掌..
恐,kowoloong,3-|.恐..
遗,yilirih,2|~.遗.咦贻眙嶷.遺貤貽
固,guluruuh,4|~.固.崮.
席,xihiwih,2\-.席..襲
松,sowolong,1-|.松.菘.
秘,miyiwiih,4/-.秘..
谢,xihirieeh,4\~.谢..
鲁,luyuruu,3/~.鲁..
遇,yuluruuh,4|~.遇吁喻峪.昱蜮.閾
康,kahawang,1\-.康..
虑,lyuluwuuh,4|-.虑..
幸,xiwiliihng,4-|.幸杏.荇.莕
均,juwulun,1-|.均菌..莙
销,xiyiwiao,1/-.销.箫.箾簫簘
钟,zhoyowong,1/-.钟.锺.
诗,shihiri,1\~.诗..
藏,cawalahng,2-|.藏..
赶,gawalaan,3-|.赶.橄擀.趕
剧,juruwuuh,4~-.剧.屦.
票,piwiliaaoh,4-|.票..
损,suwuluun,3-|.损.榫.
忽,huyuru,1/~.忽..
巨,juwuruuh,4-~.巨..
炮,pahayaaoh,4\/.炮..
旧,jililiuuh,4||.旧..
端,duhuwuan,1\-.端..
探,tawalaahn,4-|.探..
湖,huhuhuh,2\\.湖..
录,luruwuuh,4~-.录.逯.盝
叶,yelereeh,4|~.叶曳.晔.
春,chuwuwun,1--.春..
乡,xiririang,1~~.乡.骧缃.鄉纕緗
附,furuluuh,4~|.附..
吸,xiliri,1|~.吸晰嘻.螅曦蟋蜥唏.睎
予,yuruhuu,3~\.予羽..頨
礼,lihirii,3\~.礼..裡禮
港,gahahaang,3\\.港..
雨,yuwuluu,3-|.雨..藇蘌
呀,yalarahh,5|~.呀..
板,bawalaan,3-|.板.坂.覂
庭,tihiwihng,2\-.庭亭..
妇,furuyuuh,4~/.妇..
归,guluyui,1|/.归..
睛,jiliring,1|~.睛晶..
饭,fayaraahn,4/~.犯饭..
额,eheheh,2\\.额..額
含,hayahahn,2/\.含..
顺,shuyuluuhn,4/|.顺..順
输,shuwuru,1-~.输..
摇,yawalaoh,2-|.摇..蕘
招,zhawalao,1-|.招..駋
婚,huruyun,1~/.婚..
脱,tuyuruo,1/~.脱..脫
补,buhuruu,3\~.补..補
谓,wehereeih,4\~.谓..
督,duluwu,1|-.督..
毒,duwuwuh,2--.毒..
油,yohohouh,2\\.游油..
疗,lihiwiaoh,2\-.疗..
旅,lyuhuwuu,3\-.旅.膂.
泽,zeheheh,2\\.泽..
材,cawalaih,2-|.才材裁..
灭,miwihieeh,4-\.灭..
逐,zhuwuyuh,2-/.逐..
莫,mowolooh,4-|.莫.蓦茉.驀藦
笔,biyiwii,3/-.笔.秕.筆
亡,wahawahng,2\-.亡..
鲜,xiyirian,1/~.鲜..鮮鱻
词,cihirih,2\~.词.祠.
圣,shereheehng,4~\.圣..
择,zeweleh,2-|.择.赜.
寻,xuruwuhn,2~-.寻..鄩
厂,chawayaang,3-/.厂..
睡,shuluruiih,4|~.睡..
博,bowoloh,2-|.博勃搏.鹁.茀駮豰
勒,lewelei,1-|.勒..
烟,yahayan,1\/.烟..
授,showoloouh,4-|.授..醻
诺,nuhuruooh,4\~.诺..
伦,luyuluhn,2/|.伦..
岸,alaraahn,4|~.暗岸.黯.
奥,ayalaaoh,4/|.奥傲..
唐,tahawahng,2\-.唐..
卖,mawalaaih,4-|.卖..麥賣邁
俄,eyeleh,2/|.俄..
炸,zhahayaah,4\/.炸..
载,zawalaaih,4-|.再载..酨
洛,luhuhuooh,4\\.洛.漯泺.
健,jiyiliaahn,4/|.件健.僭.
堂,talahahng,2|\.堂棠..
旁,pahawahng,2\-.旁庞..
宫,gohohong,1\\.宫..
喝,helere,1|~.喝呵.嗬.
借,jiyilieeh,4/|.借..
君,juruwun,1~-.君..覠
禁,jiwiliihn,4-|.禁晋靳.荩觐.
阴,yirilin,1~|.阴..陰陻
园,yuluruahn,2|~.员园圆.螈.
谋,mohorouh,2\~.谋..
宋,sohohoohng,4\\.宋..
避,biriwiih,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
抓,zhuwulua,1-|.抓..髽
荣,rowolohng,2-|.荣融蓉茸.榕.駥
姑,guruyu,1~/.姑..
孙,surulun,1~|.孙..
逃,tayahaoh,2/\.逃.鼗.鋾
牙,yawarah,2-~.牙..
束,shuwuluuh,4-|.术述树束..豎蒁鶐
跳,tiliriaaoh,4|~.跳眺..
顶,diwiliing,3-|.顶.酊.頂艼
玉,yuwuwuuh,4--.玉..鳿
镇,zheyeweehn,4/-.镇..
雪,xuwuhuee,3-\.雪..
午,wuyuwuu,3/-.午舞.迕牾.
练,liririaahn,4~~.练..練
迫,poyolooh,4/|.迫魄..
爷,yeyeheh,2/\.爷..
篇,piyiwian,1/-.篇.犏.
肉,roloroouh,4|~.肉..
嘴,zuluruii,3|~.嘴..
馆,guyuruaan,3/~.馆..鳤
遍,bihiriaahn,4\~.遍..
凡,fayarahn,2/~.凡..
础,chuwuyuu,3-/.础..礎
洞,dohohoohng,4\\.洞恫..
卷,juhuyuaan,3\/.卷..
坦,tawalaan,3-|.坦..
牛,niyiwiuh,2/-.牛..
宁,nihihiihng,4\\.宁泞..
纸,zhiririi,3~~.纸..紙絺
诸,zhuhuru,1\~.诸诛..
训,xuhuruuhn,4\~.训讯..
私,siyiwi,1/-.私.锶.
庄,zhuhuwuang,1\-.装庄妆..
祖,zuhuruu,3\~.祖诅..
丝,siriri,1~~.丝.鸶缌.絲鷥緦
翻,fayahan,1/\.翻番..
暴,balaraaoh,4|~.暴.趵.
森,sewelen,1-|.森..
塔,tawalaa,3-|.塔..
默,molorooh,4|~.默墨..瞐眜
握,wowolooh,4-|.握卧斡..臥
戏,xirihiih,4~\.戏..
隐,yiriliin,3~|.隐..隱
熟,shuhuwuh,2\-.熟孰.塾.
骨,guluruu,3|~.骨蛊.鹘罟.
访,faharaang,3\~.访..
弱,ruruwuooh,4~-.弱..鶸
蒙,mewelehng,2-|.蒙萌檬.瞢甍.
歌,gewele,1-|.哥歌搁.圪.
店,dihiwiaahn,4\-.店.癜.
鬼,guyuluii,3/|.鬼..
软,ruwuruaan,3-~.软..
典,diliriaan,3|~.典.踮.點
欲,yuyuhuuh,4/\.欲愈.鹆.鋊鈺鐍錥
萨,sawalaah,4-|.萨..
伙,huyuluoo,3/|.伙..
遭,zawalao,1-|.遭..
盘,payayahn,2//.盘磐..盤
爸,bayahaah,4/\.爸..
扩,kuwuluooh,4-|.括扩..鞟
盖,gahayaaih,4\/.盖..
弄,nowowoohng,4--.弄..
雄,xiwiyiohng,2-/.雄..
稳,weyeween,3/-.稳..穩
忘,wahawaahng,4\-.望忘妄..
亿,yiyiliih,4/|.亿.佚仡佾劓.鶃
刺,ciwiliih,4-|.刺..莿
拥,yowolong,1-|.拥.墉.
徒,tuyuyuh,2//.徒..
姆,muruyuu,3~/.姆..
杨,yawalahng,2-|.杨扬..輰
齐,qihiwih,2\-.齐旗.麒.齊麡竒
赛,sahahaaih,4\\.赛..
趣,quwuluuh,4-|.去趣..
曲,quluru,1|~.曲蛆.岖蛐黢.
刀,darayao,1~/.刀..
床,chuhuwuahng,2\-.床..
迎,yiyirihng,2/~.迎..
冰,bihiwing,1\-.冰..
虚,xuluwu,1|-.虚..虛虗
玩,wawawahn,2--.玩顽..
析,xiwili,1-|.西析昔熙.熹皙醯樨菥.
窗,chuhuhuang,1\\.窗..
醒,xiwiliing,3-|.醒.擤.
妻,qiwiri,1-~.七妻..郪鶈
透,toyowoouh,4/-.透..
购,goloroouh,4|~.购..購
替,tiwiwiih,4--.替..
塞,sahahai,1\\.塞..
努,nuruyuu,3~/.努.弩胬.
休,xiyiliu,1/|.修休.鸺.鵂
虎,huluwuu,3|-.虎..虝
扬,yawalahng,2-|.杨扬..輰
途,tuyuhuh,2/\.途..鍎
侵,qiyilin,1/|.侵..
刑,xiwiwihng,2--.形型刑邢..
绿,lyururuuh,4~~.绿..綠繂
兄,xiliriong,1|~.兄..
迅,xuruwuuhn,4~-.迅.巽.
套,tawayaaoh,4-/.套..
贸,mayaraaoh,4/~.贸..貿鄮
毕,biwiriih,4-~.毕毙毖..
唯,welereih,2|~.围唯.帷嵬帏.
谷,guyuhuu,3/\.谷..
轮,luwuruhn,2-~.轮..
库,kuhuwuuh,4\-.库..
迹,jihiwiih,4\-.迹剂..計記訐
尤,yowoyouh,2-/.尤..
竞,jihiwiihng,4\-.竟竞净靖痉..競竸
街,jiyiyie,1//.街..
促,cuyuluuh,4/|.促..
延,yayalahn,2/|.延..
震,zheweheehn,4-\.震..
弃,qihiwiih,4\-.弃..
甲,jiliriaa,3|~.甲.岬.
伟,weyeleei,3/|.伟伪..
麻,mahawah,2\-.麻..
川,chuyuluan,1/|.川..
申,sheleren,1|~.申呻..
缓,hururuaan,3~~.缓..緩
潜,qihihiahn,2\\.潜..
闪,shahalaan,3\|.闪..
售,shoyoloouh,4/|.售..
灯,deheyeng,1\/.灯..
针,zheyewen,1/-.针.箴.
哲,zheweleh,2-|.哲折蛰.摺.謺輒
络,lururuooh,4~~.络骆..絡
抵,diwilii,3-|.抵.柢.菧聜軧
朱,zhuyuwu,1/-.朱.铢邾.鼄秼
埃,awalai,1-|.埃挨..
抱,bawalaaoh,4-|.报抱..菢
鼓,guwuluu,3-|.古鼓贾.嘏瞽.盬糓
植,zhiwilih,2-|.直职执植.摭絷埴.職
纯,chururuhn,2~~.纯..純
夏,xiwiyiaah,4-/.夏..
忍,rereyeen,3~/.忍..
页,yeweyeeh,4-/.页.靥.頁
杰,jiwilieh,2-|.节杰截捷劫桔.颉拮.蓵
筑,zhuyuwuuh,4/-.筑铸.箸.築
折,zheweleh,2-|.哲折蛰.摺.謺輒
郑,zheheyeehng,4\/.郑..
贝,belereeih,4|~.贝..貝骳
尊,zuhuyun,1\/.尊遵..鷷
吴,wuluruh,2|~.吴.蜈.
秀,xiyiwiuuh,4/-.秀锈..
混,huhuhuuhn,4\\.混.溷.
臣,chewelehn,2-|.臣..蔯茞
雅,yawaraa,3-~.雅..
振,zheweleehn,4-|.振.圳.
染,rahahaan,3\\.染..
盛,cheweyehng,2-/.成盛..郕碀
怒,nuruyuuh,4~/.怒..
舞,wuyuwuu,3/-.午舞.迕牾.
圆,yuluruahn,2|~.员园圆.螈.
搞,gawalaao,3-|.搞.槁藁.菒藳
狂,kuyuruahng,2/~.狂..鵟
措,cuwuluooh,4-|.措挫..
姓,xiriyiihng,4~/.姓..
残,cawayahn,2-/.残..
秋,qiyiwiu,1/-.秋..鹙穐龝
培,peweleih,2-|.培..
迷,mihiyih,2\/.迷..麊
诚,cheherehng,2\~.诚.裎.
宽,kuhuhuan,1\\.宽..
宇,yuhuhuu,3\\.宇.窳.
猛,meyereeng,3/~.猛..
摆,bawalaai,3-|.摆柏.捭.
梅,meweleih,2-|.梅枚酶.楣莓.蘪
毁,huyuluii,3/|.毁..
伸,sheyelen,1/|.身伸..
摩,mohowoh,2\-.摩魔磨..謨
盟,melerehng,2|~.盟.虻.鄳矒
末,mowowooh,4--.末.耱.
乃,narayaai,3~/.乃奶..
悲,belewei,1|-.悲..
拍,pawalai,1-|.拍..
丁,diwiling,1-|.丁.耵.
赵,zhawalaaoh,4-|.赵.棹.趙
硬,yiwiyiihng,4-/.硬..
麦,mawawaaih,4--.麦..
蒋,jiwiliaang,3-|.蒋..蔣
操,cawalao,1-|.操..
耶,yeweleh,2-|.耶.揶.
阻,zuruluu,3~|.阻..
订,dihiriihng,4\~.订..
彩,cayahaai,3/\.采彩..
抽,chowolou,1-|.抽..
赞,zayawaahn,4/-.赞..酂酇贊
魔,mohowoh,2\-.摩魔磨..謨
纷,fereren,1~~.纷..紛
沿,yahahahn,2\\.沿..
喊,halaraan,3|~.喊..
违,weweweih,2--.违韦..
妹,mereyeeih,4~/.妹媚..
浪,lahahaahng,4\\.浪..
汇,huhuhuiih,4\\.汇.浍.
币,biyiliih,4/|.币..
丰,feweweng,1--.丰..
蓝,lawalahn,2-|.蓝拦栏婪..蘭葻藍
殊,shuwuyu,1-/.殊..
献,xiwiliaahn,4-|.献.苋.軐
桌,zhuluwuo,1|-.桌..
啦,lalarahh,5|~.啦..
瓦,wawaraa,3-~.瓦..
莱,lawalaih,2-|.莱..萊鶆
援,yuwuluahn,2-|.援袁垣.芫塬橼.薗
译,yihiriih,4\~.议译谊诣..袣褹
夺,duwuyuoh,2-/.夺..
汽,qihihiih,4\\.汽泣.汔.
烧,shahayao,1\/.烧..
距,juluruuh,4|~.具距踞.瞿.
裁,cawalaih,2-|.才材裁..
偏,piyilian,1/|.偏..
符,fuyuwuh,2/-.符氟..
勇,yorohoong,3~\.勇恿.甬.
触,chuyuruuh,4/~.处触..觸臅
课,kehereeh,4\~.课..袔
敬,jiwiliihng,4-|.境敬..
哭,kuluru,1|~.哭.骷.跍
懂,dohohoong,3\\.懂..
墙,qiwiliahng,2-|.墙蔷.樯.薔
袭,xiwiyih,2-/.袭..
召,zharayaaoh,4~/.召..
罚,falarah,2|~.罚..罰
侠,xiyiliah,2/|.侠..
厅,tiwiying,1-/.厅..
拜,bayawaaih,4/-.拜稗..
巧,qiwiliaao,3-|.巧..
侧,ceyeleeh,4/|.侧..
韩,hawalahn,2-|.韩邯..韓
冒,malaraaoh,4|~.冒帽..
债,zhayalaaih,4/|.债..
曼,malaraahn,4|~.曼.幔.
融,rowolohng,2-|.荣融蓉茸.榕.駥
惯,guhuhuaahn,4\\.惯灌.涫.
享,xihiwiaang,3\-.享..
戴,dawalaaih,4-|.带戴.埭.
童,tohowohng,2\-.童..
犹,yoyorouh,2/~.犹.鱿.鲉鮋
乘,cheyewehng,2/-.程乘.铖.
挂,guwuluaah,4-|.挂.卦.
奖,jihiwiaang,3\-.奖桨..講
绍,shararaaoh,4~~.绍..紹
厚,howoyoouh,4-/.厚..
纵,zororoohng,4~~.纵..縱
障,zharalaahng,4~|.障..
讯,xuhuruuhn,4\~.训讯..
涉,sheheheeh,4\\.涉慑.滠.
彻,cheyeyeeh,4//.彻..
刊,kawawan,1--.刊..
丈,zhawayaahng,4-/.丈..
爆,bahayaaoh,4\/.爆..
乌,wuyuru,1/~.乌.邬.鰞
役,yiyiyiih,4//.役..
描,miwiliaoh,2-|.描苗.鹋.鶓
洗,xihihii,3\\.洗..
玛,mawawaa,3--.玛..
患,huluruaahn,4|~.患唤..瞣
妙,miriyiaaoh,4~/.妙..
镜,jiyiwiihng,4/-.镜..
唱,chalaraahng,4|~.唱畅..
烦,fahayahn,2\/.烦.燔.
签,qiyiwian,1/-.千签迁铅钎..籤箞簽
仙,xiyilian,1/|.仙..
彼,biyiyii,3//.彼.舭.
弗,furuwuh,2~-.弗.艴.
症,zheheweehng,4\-.症..證証
仿,fayalaang,3/|.仿..
倾,qiyiling,1/|.倾..
牌,payalaih,2/|.牌.俳.
陷,xiriliaahn,4~|.限陷..
鸟,niyiriaao,3/~.鸟.袅.
轰,howorong,1-~.轰..
咱,zalarahn,2|~.咱..
菜,cawalaaih,4-|.菜蔡..
闭,bihiliih,4\|.闭..
奋,feweyeehn,4-/.奋..
庆,qihiwiihng,4\-.庆..
撤,cheweleeh,4-|.撤.坼.
泪,leheheeih,4\\.泪..
茶,chawalah,2-|.查茶茬搽.楂槎檫.
疾,jihiwih,2\-.疾脊.瘠.鹡鶺
缘,yururuahn,2~~.缘..緣縁
播,bowolo,1-|.播拨菠..
朗,laharaang,3\~.朗..
杜,duwuluuh,4-|.杜.蠹芏.
奶,narayaai,3~/.乃奶..
季,jiyiwiih,4/-.季.稷.穊穄
丹,dayaran,1/~.丹..
狗,goyoroou,3/~.狗..
尾,wereweei,3~-.尾..
仪,yiyilih,2/|.仪..
偷,toyolou,1/|.偷..
奔,beweyen,1-/.奔..
珠,zhuwuwu,1--.珠..
虫,cholorohng,2|~.虫崇..蟲
驻,zhururuuh,4~~.驻..纻紵
孔,koroloong,3~|.孔..
宜,yihihih,2\\.宜沂.怡.
艾,awalaaih,4-|.艾..鴱薆
桥,qiwiliaoh,2-|.桥.樵荞鞒.菬藮
淡,dahahaahn,4\\.淡惮.澹.
翼,yirihiih,4~\.翼翌.羿.
恨,heheheehn,4\\.恨..
繁,fayawahn,2/-.繁钒..緐笲
寒,hahahahn,2\\.寒涵..
伴,bayalaahn,4/|.伴..
叹,talaraahn,4|~.叹炭..
旦,dalaraahn,4|~.旦.啖.贉
愈,yuyuhuuh,4/\.欲愈.鹆.鋊鈺鐍錥
潮,chahahaoh,2\\.潮..
粮,lihiyiahng,2\/.粮..糧
缩,sururuo,1~~.缩..縮
罢,balaraah,4|~.罢..罷跁
聚,juwuluuh,4-|.据聚拒.苣醵.
径,jiyiyiihng,4//.径..
恰,qihihiaah,4\\.恰洽..
挑,tiwiliao,1-|.挑..
袋,dayalaaih,4/|.代袋贷.黛岱.貸
灰,huwuyui,1-/.灰.虺.豗
捕,buwuluu,3-|.捕..
徐,xuyuyuh,2//.徐..
珍,zhewewen,1--.珍..
幕,muwuluuh,4-|.木幕墓慕募暮.苜.
映,yiliriihng,4|~.映..
裂,liwiyieeh,4-/.列烈裂..
泰,tawawaaih,4--.泰..
隔,gereleh,2~|.隔..
启,qihirii,3\~.启.綮.
尖,jiliyian,1|/.尖..
忠,zholorong,1|~.中忠盅..蹱
累,lelereeih,4|~.累..纍
炎,yahayahn,2\/.炎..
暂,zawaraahn,4-~.暂.錾.
估,guyulu,1/|.估..
泛,fahahaahn,4\\.泛..盕
荒,huwuluang,1-|.荒..
偿,chayalahng,2/|.偿..
横,hewelehng,2-|.横.桁蘅.
拒,juwuluuh,4-|.据聚拒.苣醵.
瑞,ruwuwuiih,4--.瑞..
忆,yihihiih,4\\.忆溢.悒怿.
孤,gurulu,1~|.孤..
鼻,biyilih,2/|.鼻..
闹,nahalaaoh,4\|.闹..
羊,yahayahng,2\/.羊.炀烊.鴹
呆,dalarai,1|~.呆..
厉,liwiyiih,4-/.历厉励砾.砺.磿
衡,heyeyehng,2//.衡..鸻鴴
胞,bayarao,1/~.包胞..
零,liwihihng,2-\.零.酃.靈霝
穷,qihihiohng,2\\.穷.穹.窮
舍,sheyeheeh,4/\.舍.歙.
码,mawayaa,3-/.码..碼
赫,heweleeh,4-|.赫..
婆,pohohoh,2\\.婆..
魂,huwuwuhn,2--.魂..
灾,zahahai,1\\.灾..
洪,hohohohng,2\\.洪宏鸿.泓黉.鴻
腿,tuyuruii,3/~.腿..脮
胆,dayaraan,3/~.胆..膽
津,jihihin,1\\.津..
俗,suyuluh,2/|.俗..
辩,bihiwiaahn,4\-.变辩辨辫卞..變辯
胸,xiyiriong,1/~.胸匈..
晓,xiliriaao,3|~.晓..
劲,jirihiihn,4~\.劲..
贫,piyihihn,2/\.贫..貧
仁,reyelehn,2/|.仁..鵀
偶,oyoloou,3/|.偶..
辑,jiwirih,2-~.辑..
邦,bawawang,1--.帮邦..邫
恢,huhuhui,1\\.恢..
赖,lawalaaih,4-|.赖..賴賚鵣
圈,quluruan,1|~.圈..
摸,mowolo,1-|.摸..
仰,yayalaang,3/|.仰..
润,ruhuhuuhn,4\\.润..
堆,duwului,1-|.堆..
碰,peweyeehng,4-/.碰..
艇,tiyiyiing,3//.艇..
稍,shayawao,1/-.稍.筲.
迟,chiriwih,2~-.迟弛..遲
辆,liwiriaahng,4-~.辆..
废,feheweeih,4\-.废.痱.
净,jihiwiihng,4\-.竟竞净靖痉..競竸
凶,xiyihiong,1/\.凶..
署,shuluruu,3|~.署蜀暑曙..
壁,biriwiih,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
御,yuyuyuuh,4//.御..禦衘
奉,feweweehng,4--.奉..
旋,xuhuwuahn,2\-.旋玄.痃.
冬,doyorong,1/~.冬..
矿,kuwuyuaahng,4-/.矿..礦
抬,tawalaih,2-|.抬.薹.臺菭
蛋,daralaahn,4~|.蛋..
晨,chelerehn,2|~.晨..
伏,fuyuluh,2/|.伏俘..
吹,chulurui,1|~.吹..
鸡,jirihi,1~\.鸡..
倍,beyeleeih,4/|.倍..
糊,huhuyuh,2\/.糊.煳.
秦,qiwiwihn,2--.秦琴..
盾,duyuyuuhn,4//.盾遁..
杯,bewelei,1-|.杯..藣
租,zuyuwu,1/-.租..
骑,qiririh,2~~.骑.骐.纃
乏,fayahah,2/\.乏..
隆,lorolohng,2~|.隆..
诊,zhehereen,3\~.诊..袗
奴,nuruyuh,2~/.奴.驽孥.砮
摄,sheweleeh,4-|.摄赦..蔎騇
丧,sawalaahng,4-|.丧..
污,wuhuhu,1\\.污..
渡,duhuhuuh,4\\.渡..
旗,qihiwih,2\-.齐旗.麒.齊麡竒
甘,gawalan,1-|.甘杆柑.苷酐坩.
耐,nawayaaih,4-/.耐奈..
凭,piyilihng,2/|.凭..
扎,zhawala,1-|.扎.揸.
抢,qiwiliaang,3-|.抢..
绪,xururuuh,4~~.续绪..續緒
粗,cuhuyu,1\/.粗..
肩,jihirian,1\~.肩..鵳
梁,lihihiahng,2\\.梁粱..
幻,hururuaahn,4~~.幻..
菲,feweleei,3-|.菲匪.榧.蕜
皆,jiwirie,1-~.皆..
碎,suwuyuiih,4-/.碎..
宙,zhohohoouh,4\\.宙..
叔,shuluwu,1|-.叔..
岩,yalarahn,2|~.岩蜒..閻
荡,dawalaahng,4-|.荡档.菪.趤
综,zororong,1~~.综..綜緵骔
爬,payayah,2//.爬..
荷,heweleh,2-|.核荷菏.盍翮.鞨麧覈
悉,xiyihi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
蒂,diwiliih,4-|.地蒂.棣.菂
返,fayayaan,3//.反返..
井,jiwiwiing,3--.井..
壮,zhuhuwuaahng,4\-.状壮..
薄,bawalaoh,2-|.薄..
悄,qihihiao,1\\.悄..
扫,sawalaao,3-|.扫..
